NAME_2,Sum_of_Lights_2008
Nicobar Islands,401.0
North and Middle Andaman,1586.0
South Andaman,4499.0
Anantapur,117838.0
Chittoor,116679.0
East Godavari,83718.0
Guntur,106639.0
Krishna,91962.0
Kurnool,88254.0
Nellore,89227.0
Prakasam,87469.0
Srikakulam,39479.0
Visakhapatnam,63538.0
Vizianagaram,28820.0
West Godavari,69459.0
Y.S.R.,85730.0
Anjaw,0.0
Anjaw,0.0
Changlang,2511.0
Dibang Valley,0.0
East Kameng,55.0
East Siang,305.0
East Siang,159.0
Kurung Kumey,0.0
Lohit,339.0
Lohit,0.0
Longding,3.0
Lower Dibang Valley,99.0
Lower Dibang Valley,0.0
Lower Subansiri,705.0
Namsai,646.0
Papum Pare,3303.0
Tawang,162.0
Tirap,340.0
Upper Siang,28.0
Upper Subansiri,146.0
West Kameng,867.0
West Siang,258.0
Baksa,2906.0
Barpeta,4618.0
Bongaigaon,3731.0
Cachar,9358.0
Chirang,3733.0
Darrang,4552.0
Dhemaji,1080.0
Dhubri,4117.0
Dibrugarh,34470.0
Dima Hasao,3247.0
Goalpara,6294.0
Golaghat,13488.0
Hailakandi,2914.0
Jorhat,9201.0
Kamrup,15564.0
Kamrup Metropolitan,15021.0
Karbi Anglong,6512.0
Karimganj,3094.0
Kokrajhar,7545.0
Lakhimpur,2146.0
Morigaon,4061.0
Nagaon,13224.0
Nalbari,3519.0
Sivasagar,18298.0
Sonitpur,11999.0
Tinsukia,28112.0
Udalguri,5335.0
Araria,5416.0
Arwal,56.0
Aurangabad,2334.0
Banka,2034.0
Begusarai,8847.0
Bhagalpur,12557.0
Bhojpur,2920.0
Buxar,1776.0
Darbhanga,6486.0
Gaya,6384.0
Gopalganj,3788.0
Jamui,1163.0
Jehanabad,1448.0
Kaimur,4368.0
Katihar,5740.0
Khagaria,1638.0
Kishanganj,3593.0
Lakhisarai,1356.0
Madhepura,3870.0
Madhubani,8289.0
Munger,3539.0
Muzaffarpur,10801.0
Nalanda,5900.0
Nawada,1130.0
Pashchim Champaran,3442.0
Patna,24636.0
Purba Champaran,3577.0
Purnia,10411.0
Rohtas,10115.0
Saharsa,3599.0
Samastipur,4746.0
Saran,6826.0
Sheikhpura,1141.0
Sheohar,361.0
Sitamarhi,2236.0
Siwan,2674.0
Supaul,5972.0
Vaishali,8498.0
Chandigarh,8966.0
Balod,11102.0
Baloda Bazar,24163.0
Balrampur,994.0
Bastar,5445.0
Bemetara,21415.0
Bijapur,346.0
Bilaspur,38126.0
Dantewada,4447.0
Dhamtari,13093.0
Durg,44559.0
Gariaband,1574.0
Janjgir-Champa,29451.0
Jashpur,3223.0
Kabeerdham,16801.0
Kondagaon,986.0
Korba,28994.0
Koriya,10405.0
Mahasamund,14960.0
Mungeli,12418.0
Narayanpur,321.0
Raigarh,36562.0
Raipur,49487.0
Rajnandgaon,29384.0
Sukma,519.0
Surajpur,8541.0
Surguja,5443.0
Uttar Bastar Kanker,5473.0
Dadra and Nagar Haveli,10262.0
Daman,3688.0
Diu,710.0
North Goa,27996.0
South Goa,20105.0
Ahmadabad,75135.0
Amreli,45531.0
Anand,30123.0
Aravalli,15611.0
Banas Kantha,40352.0
Bharuch,62191.0
Bhavnagar,48614.0
Botad,13095.0
Chhota Udaipur,13526.0
Dahod,14983.0
Devbhumi Dwarka,31521.0
Gandhinagar,34491.0
Gir Somnath,24915.0
Jamnagar,61411.0
Junagadh,50130.0
Kachchh,112098.0
Kheda,31948.0
Mahesana,46064.0
Mahisagar,7368.0
Morbi,39635.0
Narmada,8042.0
Navsari,18920.0
Panch Mahals,15802.0
Patan,20369.0
Porbandar,19335.0
Rajkot,70321.0
Sabar Kantha,24776.0
Surat,71624.0
Surendranagar,47614.0
Tapi,16320.0
The Dangs,1230.0
Vadodara,53592.0
Valsad,29197.0
Ambala,39101.0
Bhiwani,50485.0
Faridabad,38418.0
Fatehabad,39113.0
Gurgaon,46368.0
Hisar,56903.0
Jhajjar,31258.0
Jind,43582.0
Kaithal,39211.0
Karnal,51428.0
Kurukshetra,39898.0
Mahendragarh,25267.0
Mewat,15302.0
Palwal,18416.0
Panchkula,14594.0
Panipat,35423.0
Rewari,24413.0
Rohtak,27943.0
Sirsa,52433.0
Sonipat,45994.0
Yamunanagar,23827.0
Bilaspur,13784.0
Chamba,6166.0
Hamirpur,10464.0
Kangra,33871.0
Kinnaur,1979.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,7963.0
Lahul & Spiti,138.0
Lahul & Spiti,0.0
Mandi,19111.0
Shimla,15390.0
Sirmaur,15245.0
Solan,29411.0
Una,16501.0
Anantnag,1628.0
Badgam,2757.0
Bandipore,138.0
Baramulla,4280.0
Doda,1880.0
Ganderbal,1198.0
Jammu,38243.0
Kargil,1286.0
Kathua,15947.0
Kishtwar,652.0
Kulgam,522.0
Kupwara,586.0
Leh (Ladakh),2294.0
Poonch,1576.0
Pulwama,2629.0
Rajouri,5981.0
Ramban,1160.0
