NAME_2,Sum_of_Lights_2000
Nicobar Islands,669.0
North and Middle Andaman,1608.0
South Andaman,3492.0
Anantapur,99484.0
Chittoor,96921.0
East Godavari,65813.0
Guntur,77180.0
Krishna,73344.0
Kurnool,77296.0
Nellore,72562.0
Prakasam,64230.0
Srikakulam,35312.0
Visakhapatnam,47581.0
Vizianagaram,27949.0
West Godavari,52885.0
Y.S.R.,57169.0
Anjaw,0.0
Anjaw,61.0
Changlang,2522.0
Dibang Valley,0.0
East Kameng,55.0
East Siang,42.0
East Siang,95.0
Kurung Kumey,0.0
Lohit,226.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,58.0
Lower Dibang Valley,0.0
Lower Subansiri,358.0
Namsai,936.0
Papum Pare,1800.0
Tawang,152.0
Tirap,36.0
Upper Siang,0.0
Upper Subansiri,0.0
West Kameng,563.0
West Siang,96.0
Baksa,1013.0
Barpeta,3243.0
Bongaigaon,3002.0
Cachar,8925.0
Chirang,3263.0
Darrang,2953.0
Dhemaji,172.0
Dhubri,2704.0
Dibrugarh,41425.0
Dima Hasao,2156.0
Goalpara,3712.0
Golaghat,15159.0
Hailakandi,2885.0
Jorhat,8985.0
Kamrup,11451.0
Kamrup Metropolitan,11307.0
Karbi Anglong,5292.0
Karimganj,4268.0
Kokrajhar,4969.0
Lakhimpur,1109.0
Morigaon,2554.0
Nagaon,12737.0
Nalbari,2258.0
Sivasagar,22556.0
Sonitpur,8723.0
Tinsukia,18245.0
Udalguri,3804.0
Araria,2247.0
Arwal,108.0
Aurangabad,2919.0
Banka,1483.0
Begusarai,8184.0
Bhagalpur,10767.0
Bhojpur,2593.0
Buxar,2134.0
Darbhanga,5614.0
Gaya,6410.0
Gopalganj,4225.0
Jamui,1842.0
Jehanabad,1201.0
Kaimur,5146.0
Katihar,4617.0
Khagaria,1770.0
Kishanganj,1983.0
Lakhisarai,1743.0
Madhepura,1830.0
Madhubani,4407.0
Munger,4527.0
Muzaffarpur,8482.0
Nalanda,5302.0
Nawada,1819.0
Pashchim Champaran,3138.0
Patna,20873.0
Purba Champaran,5057.0
Purnia,6507.0
Rohtas,7502.0
Saharsa,2092.0
Samastipur,4603.0
Saran,5417.0
Sheikhpura,1250.0
Sheohar,138.0
Sitamarhi,2395.0
Siwan,3166.0
Supaul,2175.0
Vaishali,5707.0
Chandigarh,9123.0
Balod,8719.0
Baloda Bazar,12633.0
Balrampur,434.0
Bastar,3333.0
Bemetara,7377.0
Bijapur,838.0
Bilaspur,18818.0
Dantewada,3669.0
Dhamtari,8253.0
Durg,33989.0
Gariaband,898.0
Janjgir-Champa,13897.0
Jashpur,1910.0
Kabeerdham,3364.0
Kondagaon,798.0
Korba,20988.0
Koriya,7637.0
Mahasamund,5177.0
Mungeli,2954.0
Narayanpur,274.0
Raigarh,13358.0
Raipur,31540.0
Rajnandgaon,14987.0
Sukma,521.0
Surajpur,6060.0
Surguja,3029.0
Uttar Bastar Kanker,3035.0
Dadra and Nagar Haveli,5382.0
Daman,2963.0
Diu,577.0
North Goa,22352.0
South Goa,16469.0
Ahmadabad,78792.0
Amreli,62622.0
Anand,32087.0
Aravalli,21472.0
Banas Kantha,63815.0
Bharuch,83187.0
Bhavnagar,62744.0
Botad,15440.0
Chhota Udaipur,14561.0
Dahod,13775.0
Devbhumi Dwarka,31128.0
Gandhinagar,36275.0
Gir Somnath,28909.0
Jamnagar,60966.0
Junagadh,74206.0
Kachchh,75312.0
Kheda,37087.0
Mahesana,58559.0
Mahisagar,9331.0
Morbi,44905.0
Narmada,9509.0
Navsari,21239.0
Panch Mahals,19363.0
Patan,29882.0
Porbandar,23714.0
Rajkot,84138.0
Sabar Kantha,33241.0
Surat,77180.0
Surendranagar,59048.0
Tapi,17745.0
The Dangs,1433.0
Vadodara,56479.0
Valsad,27967.0
Ambala,33915.0
Bhiwani,47158.0
Faridabad,30060.0
Fatehabad,33766.0
Gurgaon,34961.0
Hisar,50678.0
Jhajjar,25734.0
Jind,32931.0
Kaithal,31790.0
Karnal,48227.0
Kurukshetra,37466.0
Mahendragarh,22111.0
Mewat,12759.0
Palwal,13195.0
Panchkula,11310.0
Panipat,27478.0
Rewari,20928.0
Rohtak,22025.0
Sirsa,44770.0
Sonipat,35924.0
Yamunanagar,21621.0
Bilaspur,10848.0
Chamba,4321.0
Hamirpur,9370.0
Kangra,25183.0
Kinnaur,1251.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,5679.0
Lahul & Spiti,73.0
Lahul & Spiti,0.0
Mandi,12738.0
Shimla,12502.0
Sirmaur,8411.0
Solan,20935.0
Una,12368.0
Anantnag,331.0
Badgam,1663.0
Bandipore,0.0
Baramulla,1521.0
Doda,1253.0
Ganderbal,213.0
Jammu,28760.0
Kargil,101.0
Kathua,11842.0
Kishtwar,1823.0
Kulgam,160.0
Kupwara,60.0
Leh (Ladakh),1003.0
Poonch,756.0
Pulwama,1271.0
Rajouri,3013.0
Ramban,697.0
Reasi,3562.0
Samba,8651.0
Shupiyan,78.0
Srinagar,4970.0
Udhampur,5510.0
Bokaro,23855.0
Chatra,1624.0
Deoghar,5279.0
Dhanbad,33737.0
Dumka,1370.0
Garhwa,1261.0
Giridih,3898.0
Godda,4098.0
Gumla,922.0
Hazaribagh,8158.0
Jamtara,3337.0
Khunti,946.0
Kodarma,1676.0
Latehar,511.0
Lohardaga,642.0
Pakur,1177.0
Palamu,1867.0
Pashchimi Singhbhum,5996.0
Purbi Singhbhum,15891.0
Ramgarh,12624.0
Ranchi,15620.0
Sahibganj,1439.0
Saraikela-kharsawan,9430.0
Simdega,789.0
Bagalkot,39678.0
Bangalore,75177.0
Bangalore Rural,27586.0
Belgaum,98306.0
Bellary,51867.0
Bidar,37576.0
Bijapur,42628.0
Chamrajnagar,18092.0
Chikballapura,29822.0
Chikmagalur,22948.0
Chitradurga,42863.0
Dakshina Kannada,30091.0
Davanagere,41855.0
Dharwad,27649.0
Gadag,19593.0
Gulbarga,62235.0
Hassan,33898.0
Haveri,31434.0
Kodagu,8940.0
Kolar,35393.0
Koppal,32390.0
Mandya,37919.0
Mysore,39430.0
Raichur,41652.0
Ramanagara,27276.0
Shimoga,23512.0
Tumkur,66592.0
Udupi,18897.0
Uttara Kannada,23386.0
Yadgir,21948.0
Alappuzha,19838.0
Ernakulam,42104.0
Idukki,17816.0
Kannur,21865.0
Kasaragod,12002.0
Kollam,26047.0
Kottayam,22843.0
Kozhikode,20061.0
Malappuram,21024.0
Palakkad,29595.0
Pathanamthitta,15487.0
Thiruvananthapuram,29666.0
Thrissur,30788.0
Wayanad,9853.0
Lakshadweep,138.0
Agar Malwa,15642.0
