NAME_2,Sum_of_Lights_1993
Sukma,281.0
Surajpur,2161.0
Surguja,1547.0
Uttar Bastar Kanker,1409.0
Dadra and Nagar Haveli,1748.0
Daman,1280.0
Diu,349.0
North Goa,13566.0
South Goa,9563.0
Ahmadabad,53630.0
Amreli,36223.0
Anand,21500.0
Aravalli,12622.0
Banas Kantha,38780.0
Bharuch,46311.0
Bhavnagar,35590.0
Botad,8742.0
Chhota Udaipur,9538.0
Dahod,4494.0
Devbhumi Dwarka,12542.0
Gandhinagar,25593.0
Gir Somnath,15389.0
Jamnagar,25270.0
Junagadh,41753.0
Kachchh,35101.0
Kheda,24658.0
Mahesana,44393.0
Mahisagar,3089.0
Morbi,22345.0
Narmada,5296.0
Navsari,14207.0
Panch Mahals,11901.0
Patan,17358.0
Porbandar,13351.0
Rajkot,48569.0
Sabar Kantha,20323.0
Surat,47602.0
Surendranagar,26931.0
Tapi,10054.0
The Dangs,647.0
Vadodara,42098.0
Valsad,17470.0
Ambala,21562.0
Bhiwani,31406.0
Faridabad,22946.0
Fatehabad,22565.0
Gurgaon,21195.0
Hisar,34178.0
Jhajjar,15357.0
Jind,23251.0
Kaithal,23174.0
Karnal,32627.0
Kurukshetra,24404.0
Mahendragarh,14994.0
Mewat,7770.0
Palwal,9648.0
Panchkula,7412.0
Panipat,16561.0
Rewari,12075.0
Rohtak,13508.0
Sirsa,32756.0
Sonipat,20040.0
Yamunanagar,14172.0
Bilaspur,4464.0
Chamba,1374.0
Hamirpur,2072.0
Kangra,6573.0
Kinnaur,32.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,966.0
Lahul & Spiti,0.0
Lahul & Spiti,0.0
Mandi,3369.0
Shimla,1881.0
Sirmaur,2421.0
Solan,6338.0
Una,3624.0
Anantnag,118.0
Badgam,693.0
Bandipore,0.0
Baramulla,1741.0
Doda,339.0
Ganderbal,41.0
Jammu,20984.0
Kargil,0.0
Kathua,7622.0
Kishtwar,1727.0
Kulgam,0.0
Kupwara,0.0
Leh (Ladakh),393.0
Poonch,190.0
Pulwama,263.0
Rajouri,949.0
Ramban,62.0
Reasi,2274.0
Samba,5653.0
Shupiyan,4.0
Srinagar,3010.0
Udhampur,3124.0
Bokaro,22196.0
Chatra,740.0
Deoghar,2166.0
Dhanbad,32098.0
Dumka,669.0
Garhwa,679.0
Giridih,3349.0
Godda,2488.0
Gumla,201.0
Hazaribagh,5673.0
Jamtara,2282.0
Khunti,444.0
Kodarma,1131.0
Latehar,264.0
Lohardaga,269.0
Pakur,618.0
Palamu,789.0
Pashchimi Singhbhum,3998.0
Purbi Singhbhum,12871.0
Ramgarh,12466.0
Ranchi,9071.0
Sahibganj,1080.0
Saraikela-kharsawan,5409.0
Simdega,345.0
Bagalkot,18042.0
Bangalore,47481.0
Bangalore Rural,14012.0
Belgaum,51228.0
Bellary,21799.0
Bidar,20678.0
Bijapur,12776.0
Chamrajnagar,10097.0
Chikballapura,16553.0
Chikmagalur,9963.0
Chitradurga,13345.0
Dakshina Kannada,13348.0
Davanagere,17531.0
Dharwad,14991.0
Gadag,6543.0
Gulbarga,28378.0
Hassan,13871.0
Haveri,12364.0
Kodagu,2563.0
Kolar,19072.0
Koppal,16870.0
Mandya,19564.0
Mysore,20640.0
Raichur,19207.0
Ramanagara,15617.0
Shimoga,9280.0
Tumkur,37508.0
Udupi,10250.0
Uttara Kannada,11249.0
Yadgir,7409.0
Alappuzha,14979.0
Ernakulam,30962.0
Idukki,11881.0
Kannur,10782.0
Kasaragod,5090.0
Kollam,20094.0
Kottayam,17093.0
Kozhikode,13968.0
Malappuram,16502.0
Palakkad,22589.0
Pathanamthitta,11831.0
Thiruvananthapuram,22924.0
Thrissur,23117.0
Wayanad,4001.0
Lakshadweep,154.0
Agar Malwa,7648.0
Alirajpur,1160.0
Anuppur,4988.0
Ashoknagar,3870.0
Balaghat,7197.0
Barwani,6703.0
Betul,10751.0
Bhind,14629.0
Bhopal,21764.0
Burhanpur,5496.0
Chhatarpur,13422.0
Chhindwara,16717.0
Damoh,11546.0
Datia,10359.0
Dewas,23294.0
Dhar,23730.0
Dindori,382.0
East Nimar,8407.0
Guna,12507.0
Gwalior,22518.0
Harda,9348.0
Hoshangabad,19255.0
Indore,34362.0
Jabalpur,24304.0
Jhabua,3951.0
Katni,9195.0
Mandla,2387.0
Mandsaur,25097.0
Morena,14300.0
Narsimhapur,20652.0
Neemuch,15199.0
Panna,2777.0
Raisen,14654.0
Rajgarh,18434.0
Ratlam,21185.0
Rewa,14099.0
Sagar,23747.0
Satna,17495.0
Sehore,19868.0
Seoni,3584.0
Shahdol,6152.0
Shajapur,16718.0
Sheopur,4575.0
Shivpuri,12398.0
Sidhi,2930.0
Singrauli,11033.0
Tikamgarh,15064.0
Ujjain,36233.0
Umaria,1535.0
Vidisha,6676.0
West Nimar,13685.0
Ahmadnagar,90772.0
Akola,28408.0
Amravati,46128.0
Aurangabad,54451.0
Bhandara,16249.0
Bid,43044.0
Buldana,43245.0
Chandrapur,24784.0
Dhule,25352.0
Garhchiroli,7646.0
Gondiya,8592.0
Hingoli,19393.0
Jalgaon,58598.0
Jalna,31689.0
Kolhapur,40665.0
Latur,31585.0
Mumbai City,5308.0
Mumbai Suburban,26110.0
Nagpur,51242.0
Nanded,43597.0
Nandurbar,16607.0
Nashik,90923.0
Osmanabad,27440.0
Palghar,25936.0
Parbhani,25652.0
Pune,114477.0
Raigarh,53056.0
Ratnagiri,14860.0
Sangli,42687.0
Satara,51416.0
Sindhudurg,8636.0
Solapur,68659.0
Thane,46882.0
Wardha,20568.0
Washim,19110.0
Yavatmal,30054.0
Bishnupur,1687.0
Chandel,74.0
Churachandpur,908.0
Imphal East,3408.0
Imphal West,4110.0
Senapati,1112.0
Tamenglong,74.0
Thoubal,1593.0
Ukhrul,277.0
East Garo Hills,780.0
East Khasi Hills,4853.0
Jaintia Hills,1204.0
North Garo Hills,785.0
Ri Bhoi,1993.0
South Garo Hills,481.0
South West Garo Hills,580.0
South West Khasi Hills,183.0
West Garo Hills,2254.0
West Khasi Hills,560.0
Aizawl,2200.0
Champhai,247.0
Kolasib,395.0
Lawangtlai,181.0
Lunglei,649.0
Mamit,85.0
Saiha,181.0
Serchhip,152.0
Dimapur,2556.0
Kiphire,0.0
Kohima,960.0
Longleng,424.0
Mokokchung,978.0
Mon,930.0
Peren,197.0
Phek,27.0
Tuensang,33.0
Wokha,391.0
Zunheboto,42.0
West,86073.0
Anugul,14014.0
Balangir,4294.0
Baleshwar,5315.0
Bargarh,4734.0
Bauda,168.0
Bhadrak,1955.0
Cuttack,13289.0
Debagarh,353.0
Dhenkanal,5836.0
Gajapati,1138.0
Ganjam,13385.0
Jagatsinghapur,2952.0
Jajapur,4091.0
Jharsuguda,6987.0
Kalahandi,2510.0
Kandhamal,977.0
Kendrapara,1562.0
Kendujhar,6483.0
Khordha,10250.0
Koraput,5730.0
Malkangiri,1813.0
Mayurbhanj,3741.0
Nabarangapur,1570.0
Nayagarh,1680.0
Nuapada,517.0
Puri,4307.0
Rayagada,2611.0
Sambalpur,5997.0
Subarnapur,533.0
Sundargarh,14622.0
Karaikal,2876.0
Mahe,422.0
Puducherry,3022.0
Yanam,143.0
Amritsar,37051.0
Barnala,10575.0
Bathinda,26483.0
Faridkot,13384.0
Fatehgarh Sahib,14471.0
Fazilka,25572.0
Firozpur,26175.0
Gurdaspur,32824.0
Hoshiarpur,27507.0
Jalandhar,40646.0
Kapurthala,19531.0
Ludhiana,49467.0
Mansa,13933.0
Moga,19842.0
Muktsar,20116.0
Pathankot,10100.0
Patiala,40214.0
Rupnagar,12142.0
Sahibzada Ajit Singh Nagar,15058.0
Sangrur,32010.0
Shahid Bhagat Singh Nagar,13217.0
Tarn Taran,25677.0
Ajmer,27109.0
Alwar,36044.0
Banswara,6246.0
Baran,11672.0
Barmer,10210.0
Bharatpur,22634.0
Bhilwara,15212.0
Bikaner,19150.0
Bundi,15765.0
Chittaurgarh,19992.0
Churu,23959.0
Dausa,15914.0
Dhaulpur,5001.0
Dungarpur,4753.0
Ganganagar,51755.0
Hanumangarh,30688.0
Jaipur,75991.0
Jaisalmer,4239.0
Jalor,13556.0
Jhalawar,16380.0
Jhunjhunun,36819.0
Jodhpur,36305.0
Karauli,7469.0
Kota,30486.0
Nagaur,48084.0
Pali,23066.0
Pratapgarh,6495.0
Rajsamand,11077.0
Sawai Madhopur,8452.0
Sikar,44911.0
Sirohi,11888.0
Tonk,9219.0
Udaipur,20526.0
East Sikkim,1201.0
North Sikkim,24.0
South Sikkim,269.0
West Sikkim,160.0
Ariyalur,8009.0
Chennai,14428.0
Coimbatore,31279.0
Cuddalore,29366.0
Dharmapuri,13818.0
Dindigul,25431.0
Erode,30504.0
Kancheepuram,39412.0
Kanniyakumari,9183.0
Karur,13790.0
Krishnagiri,16158.0
Madurai,25177.0
Nagappattinam,14755.0
Namakkal,25694.0
Perambalur,6727.0
Pudukkottai,19769.0
Ramanathapuram,10596.0
Salem,40604.0
Sivaganga,15814.0
Thanjavur,22046.0
The Nilgiris,5682.0
Theni,10748.0
Thiruvallur,36943.0
Thiruvarur,16262.0
Thoothukkudi,22592.0
Tiruchirappalli,29595.0
Tirunelveli,34587.0
Tiruppur,38486.0
Tiruvannamalai,26636.0
Vellore,40000.0
Viluppuram,39937.0
Virudunagar,23066.0
Adilabad,45470.0
Hyderabad,13143.0
Karimnagar,67307.0
Khammam,34827.0
Mahbubnagar,61302.0
Medak,54530.0
Nalgonda,65911.0
Nizamabad,51102.0
Ranga Reddy,69389.0
Warangal,47136.0
Dhalai,1643.0
Gomati,2389.0
Khowai,1954.0
North Tripura,1671.0
Sipahijala,4941.0
South Tripura,2205.0
Unokoti,1421.0
West Tripura,7431.0
Agra,18071.0
Aligarh,18344.0
Allahabad,25979.0
Ambedkar Nagar,8290.0
Amethi,15268.0
Amroha,10933.0
Auraiya,4027.0
Azamgarh,19132.0
Baghpat,10283.0
Bahraich,1526.0
Ballia,15745.0
Balrampur,3638.0
Banda,4324.0
Barabanki,9036.0
Bareilly,17204.0
Basti,8513.0
Bijnor,18931.0
Budaun,6388.0
Bulandshahr,25652.0
Chandauli,10171.0
Chitrakoot,1768.0
Deoria,12223.0
Etah,4215.0
Etawah,5410.0
Faizabad,13029.0
Farrukhabad,5852.0
Fatehpur,7311.0
Firozabad,14456.0
Gautam Buddha Nagar,19234.0
Ghaziabad,20711.0
Ghazipur,19172.0
Gonda,8339.0
Gorakhpur,17839.0
Hamirpur,2999.0
Hapur,13226.0
Hardoi,5129.0
Hathras,9523.0
Jalaun,7032.0
Jaunpur,24897.0
Jhansi,16544.0
Kannauj,3875.0
Kanpur Dehat,6610.0
Kanpur Nagar,26366.0
Kasganj,3134.0
Kaushambi,11900.0
Kushinagar,8923.0
Lakhimpur Kheri,11790.0
Lalitpur,2729.0
Lucknow,28136.0
Maharajganj,4933.0
Mahoba,1904.0
Mainpuri,5383.0
Mathura,18845.0
Mau,14384.0
Meerut,27738.0
Mirzapur,12096.0
Moradabad,10091.0
Muzaffarnagar,18251.0
Pilibhit,6193.0
Pratapgarh,12801.0
Rae Bareli,10674.0
Rampur,8783.0
Saharanpur,21203.0
Sambhal,6134.0
Sant Kabir Nagar,4581.0
Sant Ravi Das Nagar,9311.0
Shahjahanpur,7324.0
Shamli,9394.0
Shravasti,2701.0
Siddharth Nagar,3170.0
Sitapur,6037.0
Sonbhadra,13903.0
Sultanpur,11743.0
Unnao,9803.0
Varanasi,20787.0
Almora,1543.0
Bageshwar,580.0
Chamoli,112.0
Chamoli,0.0
Champawat,77.0
Dehradun,12488.0
Garhwal,3129.0
Hardwar,10659.0
Nainital,5948.0
Pithoragarh,790.0
Pithoragarh,0.0
Rudraprayag,5.0
Tehri Garhwal,1994.0
Udham Singh Nagar,19949.0
Uttarkashi,318.0
Uttarkashi,0.0
Alipurduar,4509.0
Bankura,15568.0
Barddhaman,67205.0
Birbhum,20842.0
Dakshin Dinajpur,3175.0
Darjiling,7321.0
Haora,18918.0
Hugli,31268.0
Jalpaiguri,8866.0
Koch Bihar,4342.0
Kolkata,7548.0
Maldah,9660.0
Murshidabad,21099.0
Nadia,26186.0
North 24 Parganas,37710.0
Pashchim Medinipur,17230.0
Purba Medinipur,11986.0
Puruliya,9768.0
South 24 Parganas,27382.0
Uttar Dinajpur,4918.0
