NAME_2,Sum_of_Lights_1996
Ghaziabad,21855.0
Ghazipur,19808.0
Gonda,9625.0
Gorakhpur,22502.0
Hamirpur,4797.0
Hapur,14768.0
Hardoi,7096.0
Hathras,9396.0
Jalaun,12056.0
Jaunpur,18855.0
Jhansi,20044.0
Kannauj,5209.0
Kanpur Dehat,8792.0
Kanpur Nagar,27089.0
Kasganj,3396.0
Kaushambi,14134.0
Kushinagar,10753.0
Lakhimpur Kheri,17372.0
Lalitpur,3444.0
Lucknow,33670.0
Maharajganj,5115.0
Mahoba,3541.0
Mainpuri,7082.0
Mathura,25369.0
Mau,15919.0
Meerut,30947.0
Mirzapur,14208.0
Moradabad,14101.0
Muzaffarnagar,21661.0
Pilibhit,6044.0
Pratapgarh,19919.0
Rae Bareli,13933.0
Rampur,16339.0
Saharanpur,22730.0
Sambhal,10837.0
Sant Kabir Nagar,3534.0
Sant Ravi Das Nagar,8565.0
Shahjahanpur,12905.0
Shamli,10848.0
Shravasti,2816.0
Siddharth Nagar,3694.0
Sitapur,10735.0
Sonbhadra,16629.0
Sultanpur,12744.0
Unnao,11255.0
Varanasi,23027.0
Almora,2942.0
Bageshwar,767.0
Chamoli,222.0
Chamoli,0.0
Champawat,162.0
Dehradun,18038.0
Garhwal,5704.0
Hardwar,12822.0
Nainital,7797.0
Pithoragarh,1474.0
Pithoragarh,0.0
Rudraprayag,5.0
Tehri Garhwal,3198.0
Udham Singh Nagar,26205.0
Uttarkashi,433.0
Uttarkashi,0.0
Alipurduar,6657.0
Bankura,28532.0
Barddhaman,77471.0
Birbhum,25760.0
Dakshin Dinajpur,5271.0
Darjiling,12222.0
Haora,21444.0
Hugli,38204.0
Jalpaiguri,12080.0
Koch Bihar,7158.0
Kolkata,7546.0
Maldah,13182.0
Murshidabad,24295.0
Nadia,30589.0
North 24 Parganas,41095.0
Pashchim Medinipur,27289.0
Purba Medinipur,18222.0
Puruliya,15517.0
South 24 Parganas,34420.0
Uttar Dinajpur,9454.0
