NAME_2,Sum_of_Lights_2001
Nicobar Islands,765.0
North and Middle Andaman,1608.0
South Andaman,3510.0
Anantapur,99844.0
Chittoor,102778.0
East Godavari,67534.0
Guntur,83099.0
Krishna,74780.0
Kurnool,80543.0
Nellore,76676.0
Prakasam,69858.0
Srikakulam,32955.0
Visakhapatnam,47652.0
Vizianagaram,25114.0
West Godavari,52337.0
Y.S.R.,67275.0
Anjaw,0.0
Anjaw,0.0
Changlang,2406.0
Dibang Valley,0.0
East Kameng,0.0
East Siang,42.0
East Siang,72.0
Kurung Kumey,0.0
Lohit,314.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,65.0
Lower Dibang Valley,0.0
Lower Subansiri,206.0
Namsai,974.0
Papum Pare,2001.0
Tawang,106.0
Tirap,31.0
Upper Siang,23.0
Upper Subansiri,17.0
West Kameng,512.0
West Siang,134.0
Baksa,644.0
Barpeta,2773.0
Bongaigaon,2293.0
Cachar,7491.0
Chirang,3170.0
Darrang,2335.0
Dhemaji,320.0
Dhubri,1908.0
Dibrugarh,39578.0
Dima Hasao,2427.0
Goalpara,2776.0
Golaghat,16263.0
Hailakandi,2253.0
Jorhat,9028.0
Kamrup,10243.0
Kamrup Metropolitan,11754.0
Karbi Anglong,5097.0
Karimganj,3540.0
Kokrajhar,4113.0
Lakhimpur,1267.0
Morigaon,2291.0
Nagaon,11385.0
Nalbari,1627.0
Sivasagar,23407.0
Sonitpur,7504.0
Tinsukia,20244.0
Udalguri,2425.0
Araria,2597.0
Arwal,82.0
Aurangabad,2792.0
Banka,1326.0
Begusarai,8444.0
Bhagalpur,11378.0
Bhojpur,2628.0
Buxar,2508.0
Darbhanga,5250.0
Gaya,6478.0
Gopalganj,4519.0
Jamui,1440.0
Jehanabad,1241.0
Kaimur,4326.0
Katihar,3570.0
Khagaria,1803.0
Kishanganj,1858.0
Lakhisarai,1605.0
Madhepura,1491.0
Madhubani,4492.0
Munger,4141.0
Muzaffarpur,8264.0
Nalanda,4658.0
Nawada,1473.0
Pashchim Champaran,2935.0
Patna,20071.0
Purba Champaran,4799.0
Purnia,6821.0
Rohtas,7233.0
Saharsa,2140.0
Samastipur,5105.0
Saran,5120.0
Sheikhpura,880.0
Sheohar,305.0
Sitamarhi,2167.0
Siwan,2741.0
Supaul,2545.0
Vaishali,5741.0
Chandigarh,9317.0
Balod,6973.0
Baloda Bazar,8526.0
Balrampur,219.0
Bastar,2730.0
Bemetara,4384.0
Bijapur,407.0
Bilaspur,15803.0
Dantewada,3312.0
Dhamtari,6977.0
Durg,33478.0
Gariaband,468.0
Janjgir-Champa,8620.0
Jashpur,1510.0
Kabeerdham,1399.0
Kondagaon,606.0
Korba,19008.0
Koriya,6361.0
Mahasamund,3693.0
Mungeli,1489.0
Narayanpur,253.0
Raigarh,11538.0
Raipur,27928.0
Rajnandgaon,10516.0
Sukma,374.0
Surajpur,5030.0
Surguja,3035.0
Uttar Bastar Kanker,1912.0
Dadra and Nagar Haveli,5835.0
Daman,3029.0
Diu,627.0
North Goa,24157.0
South Goa,17717.0
Ahmadabad,80587.0
Amreli,58184.0
Anand,31442.0
Aravalli,21992.0
Banas Kantha,59876.0
Bharuch,81180.0
Bhavnagar,60961.0
Botad,15016.0
Chhota Udaipur,11741.0
Dahod,14572.0
Devbhumi Dwarka,30066.0
Gandhinagar,37705.0
Gir Somnath,25755.0
Jamnagar,60144.0
Junagadh,69962.0
Kachchh,86786.0
Kheda,36540.0
Mahesana,58792.0
Mahisagar,9937.0
Morbi,50301.0
Narmada,8835.0
Navsari,21616.0
Panch Mahals,18717.0
Patan,33047.0
Porbandar,23380.0
Rajkot,81062.0
Sabar Kantha,33337.0
Surat,80003.0
Surendranagar,63617.0
Tapi,17090.0
The Dangs,1065.0
Vadodara,56102.0
Valsad,27570.0
Ambala,39620.0
Bhiwani,47657.0
Faridabad,31730.0
Fatehabad,35988.0
Gurgaon,39273.0
Hisar,52081.0
Jhajjar,29123.0
Jind,36496.0
Kaithal,37439.0
Karnal,52302.0
Kurukshetra,42757.0
Mahendragarh,24519.0
Mewat,13388.0
Palwal,13979.0
Panchkula,12663.0
Panipat,30673.0
Rewari,23481.0
Rohtak,24263.0
Sirsa,47268.0
Sonipat,38577.0
Yamunanagar,24396.0
Bilaspur,11487.0
Chamba,4066.0
Hamirpur,9780.0
Kangra,26017.0
Kinnaur,1426.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,5218.0
Lahul & Spiti,107.0
Lahul & Spiti,0.0
Mandi,12146.0
Shimla,11931.0
Sirmaur,10074.0
Solan,22446.0
Una,12912.0
Anantnag,328.0
Badgam,1847.0
Bandipore,0.0
Baramulla,1361.0
Doda,1496.0
Ganderbal,237.0
Jammu,31269.0
Kargil,61.0
Kathua,11850.0
Kishtwar,1405.0
Kulgam,18.0
Kupwara,23.0
Leh (Ladakh),1077.0
Poonch,488.0
Pulwama,1203.0
Rajouri,3211.0
Ramban,733.0
Reasi,3742.0
Samba,9669.0
Shupiyan,68.0
Srinagar,5666.0
Udhampur,5355.0
Bokaro,22924.0
Chatra,1520.0
Deoghar,5212.0
Dhanbad,32777.0
Dumka,1841.0
Garhwa,1249.0
Giridih,4484.0
Godda,3749.0
Gumla,503.0
Hazaribagh,9088.0
Jamtara,3327.0
Khunti,623.0
Kodarma,1748.0
Latehar,395.0
Lohardaga,460.0
Pakur,1069.0
Palamu,1833.0
Pashchimi Singhbhum,4369.0
Purbi Singhbhum,13894.0
Ramgarh,13560.0
Ranchi,14305.0
Sahibganj,1118.0
Saraikela-kharsawan,7191.0
Simdega,509.0
Bagalkot,44086.0
Bangalore,78551.0
Bangalore Rural,29533.0
Belgaum,104328.0
Bellary,48364.0
Bidar,34040.0
Bijapur,49142.0
Chamrajnagar,20355.0
Chikballapura,31259.0
Chikmagalur,19001.0
Chitradurga,36108.0
Dakshina Kannada,30029.0
Davanagere,38605.0
Dharwad,28121.0
Gadag,17473.0
Gulbarga,59443.0
Hassan,36140.0
Haveri,31104.0
Kodagu,6891.0
Kolar,36050.0
Koppal,31118.0
Mandya,41273.0
Mysore,41717.0
Raichur,39298.0
Ramanagara,29885.0
Shimoga,17486.0
Tumkur,69890.0
Udupi,16924.0
Uttara Kannada,20670.0
Yadgir,20455.0
Alappuzha,19716.0
Ernakulam,42340.0
Idukki,17739.0
Kannur,21279.0
Kasaragod,11848.0
Kollam,26454.0
Kottayam,21981.0
Kozhikode,20697.0
Malappuram,23481.0
Palakkad,29901.0
Pathanamthitta,14555.0
Thiruvananthapuram,32936.0
Thrissur,32576.0
Wayanad,10219.0
Lakshadweep,119.0
Agar Malwa,10193.0
Alirajpur,2749.0
Anuppur,8421.0
Ashoknagar,6601.0
Balaghat,8604.0
Barwani,16499.0
Betul,15047.0
Bhind,12787.0
Bhopal,28162.0
Burhanpur,9373.0
Chhatarpur,19169.0
Chhindwara,25496.0
Damoh,10962.0
Datia,10649.0
Dewas,32016.0
Dhar,38030.0
Dindori,600.0
East Nimar,14331.0
Guna,25055.0
Gwalior,26046.0
Harda,9631.0
Hoshangabad,22068.0
Indore,46165.0
Jabalpur,33686.0
Jhabua,5995.0
Katni,17500.0
Mandla,5075.0
Mandsaur,32956.0
Morena,12896.0
Narsimhapur,28449.0
Neemuch,22703.0
Panna,4639.0
Raisen,12987.0
Rajgarh,35395.0
Ratlam,28518.0
Rewa,17896.0
Sagar,22180.0
Satna,25349.0
Sehore,16823.0
Seoni,6240.0
