NAME_2,Sum_of_Lights_2009
Nicobar Islands,602.0
North and Middle Andaman,1554.0
South Andaman,5350.0
Anantapur,139519.0
Chittoor,131823.0
East Godavari,98004.0
Guntur,121550.0
Krishna,106328.0
Kurnool,99544.0
Nellore,105007.0
Prakasam,99161.0
Srikakulam,44292.0
Visakhapatnam,82142.0
Vizianagaram,38819.0
West Godavari,80494.0
Y.S.R.,94522.0
Anjaw,0.0
Anjaw,0.0
Changlang,3315.0
Dibang Valley,0.0
East Kameng,63.0
East Siang,208.0
East Siang,90.0
Kurung Kumey,0.0
Lohit,359.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,152.0
Lower Dibang Valley,0.0
Lower Subansiri,807.0
Namsai,458.0
Papum Pare,3711.0
Tawang,221.0
Tirap,304.0
Upper Siang,0.0
Upper Subansiri,101.0
West Kameng,863.0
West Siang,265.0
Baksa,1971.0
Barpeta,4380.0
Bongaigaon,4345.0
Cachar,8078.0
Chirang,3992.0
Darrang,4500.0
Dhemaji,1052.0
Dhubri,2855.0
Dibrugarh,39888.0
Dima Hasao,3981.0
Goalpara,8379.0
Golaghat,13713.0
Hailakandi,2351.0
Jorhat,9208.0
Kamrup,16978.0
Kamrup Metropolitan,16382.0
Karbi Anglong,6620.0
Karimganj,3064.0
Kokrajhar,6160.0
Lakhimpur,2327.0
Morigaon,3786.0
Nagaon,13722.0
Nalbari,3362.0
Sivasagar,18774.0
Sonitpur,12878.0
Tinsukia,35057.0
Udalguri,4646.0
Araria,5984.0
Arwal,190.0
Aurangabad,2960.0
Banka,1597.0
Begusarai,8487.0
Bhagalpur,13804.0
Bhojpur,3209.0
Buxar,2580.0
Darbhanga,4717.0
Gaya,8755.0
Gopalganj,4916.0
Jamui,892.0
Jehanabad,2371.0
Kaimur,3729.0
Katihar,4040.0
Khagaria,1442.0
Kishanganj,3904.0
Lakhisarai,1777.0
Madhepura,2009.0
Madhubani,3917.0
Munger,3994.0
Muzaffarpur,10830.0
Nalanda,8489.0
Nawada,1210.0
Pashchim Champaran,3367.0
Patna,29844.0
Purba Champaran,2955.0
Purnia,7164.0
Rohtas,9497.0
Saharsa,1845.0
Samastipur,4394.0
Saran,6521.0
Sheikhpura,1035.0
Sheohar,116.0
Sitamarhi,1702.0
Siwan,2035.0
Supaul,5364.0
Vaishali,7794.0
Chandigarh,8863.0
Balod,13307.0
Baloda Bazar,27214.0
Balrampur,818.0
Bastar,7163.0
Bemetara,24495.0
Bijapur,442.0
Bilaspur,41132.0
Dantewada,4587.0
Dhamtari,17179.0
Durg,48775.0
Gariaband,2308.0
Janjgir-Champa,34774.0
Jashpur,3204.0
Kabeerdham,18316.0
Kondagaon,1315.0
Korba,31297.0
Koriya,9738.0
Mahasamund,18950.0
Mungeli,14639.0
Narayanpur,328.0
Raigarh,40454.0
Raipur,56326.0
Rajnandgaon,30968.0
Sukma,697.0
Surajpur,7815.0
Surguja,5540.0
Uttar Bastar Kanker,6262.0
Dadra and Nagar Haveli,10638.0
Daman,3570.0
Diu,802.0
North Goa,31044.0
South Goa,22653.0
