NAME_2,Sum_of_Lights_1995
Bijapur,323.0
Bilaspur,16290.0
Dantewada,3255.0
Dhamtari,8825.0
Durg,28831.0
Gariaband,1438.0
Janjgir-Champa,16369.0
Jashpur,1050.0
Kabeerdham,3693.0
Kondagaon,780.0
Korba,16793.0
Koriya,6587.0
Mahasamund,8066.0
Mungeli,5104.0
Narayanpur,278.0
Raigarh,11448.0
Raipur,29015.0
Rajnandgaon,13089.0
Sukma,484.0
Surajpur,5200.0
Surguja,2708.0
Uttar Bastar Kanker,2665.0
Dadra and Nagar Haveli,2742.0
Daman,1985.0
Diu,450.0
North Goa,16477.0
South Goa,11079.0
Ahmadabad,65722.0
Amreli,46054.0
Anand,26618.0
Aravalli,15514.0
Banas Kantha,46529.0
Bharuch,64592.0
Bhavnagar,45663.0
Botad,11542.0
Chhota Udaipur,13750.0
Dahod,9629.0
Devbhumi Dwarka,19146.0
Gandhinagar,31039.0
Gir Somnath,19798.0
Jamnagar,36683.0
Junagadh,53482.0
Kachchh,50747.0
Kheda,31183.0
Mahesana,52206.0
Mahisagar,6191.0
Morbi,30107.0
Narmada,6642.0
Navsari,16945.0
Panch Mahals,16152.0
Patan,24324.0
Porbandar,16896.0
Rajkot,62919.0
Sabar Kantha,24784.0
Surat,56935.0
Surendranagar,41471.0
Tapi,12187.0
The Dangs,803.0
Vadodara,49486.0
Valsad,20673.0
Ambala,27603.0
Bhiwani,37060.0
Faridabad,25360.0
Fatehabad,27785.0
Gurgaon,27762.0
Hisar,43628.0
Jhajjar,20568.0
Jind,28600.0
Kaithal,27668.0
Karnal,39563.0
Kurukshetra,31149.0
Mahendragarh,18222.0
Mewat,10671.0
Palwal,11225.0
Panchkula,8883.0
Panipat,22042.0
Rewari,15737.0
Rohtak,16948.0
Sirsa,39057.0
Sonipat,26785.0
Yamunanagar,17601.0
Bilaspur,5814.0
Chamba,1769.0
Hamirpur,3584.0
Kangra,10087.0
Kinnaur,826.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,1238.0
Lahul & Spiti,0.0
Lahul & Spiti,0.0
Mandi,3836.0
Shimla,3829.0
Sirmaur,3661.0
Solan,9078.0
Una,5695.0
Anantnag,68.0
Badgam,594.0
Bandipore,0.0
Baramulla,2291.0
Doda,504.0
Ganderbal,4.0
Jammu,26331.0
Kargil,244.0
Kathua,9306.0
Kishtwar,1353.0
Kulgam,0.0
Kupwara,0.0
Leh (Ladakh),741.0
Poonch,398.0
Pulwama,419.0
Rajouri,1933.0
Ramban,117.0
Reasi,3231.0
Samba,6686.0
Shupiyan,35.0
Srinagar,2283.0
Udhampur,4398.0
Bokaro,27135.0
Chatra,1141.0
Deoghar,2616.0
Dhanbad,35899.0
Dumka,710.0
Garhwa,977.0
Giridih,4260.0
Godda,2871.0
Gumla,470.0
Hazaribagh,7185.0
Jamtara,2227.0
Khunti,660.0
Kodarma,1636.0
Latehar,290.0
Lohardaga,563.0
Pakur,808.0
Palamu,1147.0
Pashchimi Singhbhum,5290.0
Purbi Singhbhum,14961.0
Ramgarh,14097.0
Ranchi,13312.0
Sahibganj,1381.0
Saraikela-kharsawan,7577.0
Simdega,549.0
Bagalkot,23296.0
Bangalore,58463.0
Bangalore Rural,19642.0
Belgaum,60066.0
Bellary,31806.0
Bidar,26797.0
Bijapur,24860.0
Chamrajnagar,13359.0
Chikballapura,23441.0
Chikmagalur,11767.0
Chitradurga,20567.0
Dakshina Kannada,21124.0
Davanagere,25888.0
Dharwad,19249.0
Gadag,9451.0
Gulbarga,41876.0
Hassan,22577.0
Haveri,20086.0
Kodagu,5976.0
Kolar,25752.0
Koppal,22785.0
Mandya,27247.0
Mysore,31447.0
Raichur,26700.0
Ramanagara,20616.0
Shimoga,13043.0
Tumkur,48963.0
Udupi,10286.0
Uttara Kannada,15213.0
Yadgir,13901.0
Alappuzha,17172.0
Ernakulam,36873.0
Idukki,13226.0
Kannur,13217.0
Kasaragod,6995.0
Kollam,23279.0
Kottayam,19707.0
Kozhikode,15996.0
Malappuram,17899.0
Palakkad,25940.0
Pathanamthitta,13761.0
Thiruvananthapuram,23858.0
Thrissur,26738.0
Wayanad,7545.0
Lakshadweep,141.0
Agar Malwa,14675.0
Alirajpur,4106.0
Anuppur,7978.0
Ashoknagar,9005.0
Balaghat,13037.0
Barwani,15739.0
Betul,19613.0
Bhind,25004.0
Bhopal,29149.0
Burhanpur,8771.0
Chhatarpur,24369.0
Chhindwara,29525.0
Damoh,21110.0
Datia,15245.0
Dewas,37419.0
Dhar,42828.0
Dindori,849.0
East Nimar,20822.0
Guna,25158.0
Gwalior,30020.0
Harda,13521.0
Hoshangabad,26344.0
Indore,44859.0
Jabalpur,30673.0
Jhabua,10309.0
Katni,19533.0
Mandla,5109.0
Mandsaur,37318.0
Morena,22391.0
Narsimhapur,27605.0
Neemuch,21450.0
Panna,7261.0
Raisen,26109.0
Rajgarh,35001.0
Ratlam,32174.0
Rewa,21783.0
Sagar,39716.0
Satna,29552.0
Sehore,30019.0
Seoni,10780.0
Shahdol,10135.0
Shajapur,24613.0
Sheopur,8168.0
Shivpuri,23378.0
Sidhi,6766.0
Singrauli,15630.0
Tikamgarh,24341.0
Ujjain,48165.0
Umaria,3427.0
Vidisha,15762.0
West Nimar,31309.0
Ahmadnagar,104912.0
Akola,33744.0
Amravati,55509.0
Aurangabad,63924.0
Bhandara,20233.0
Bid,53413.0
Buldana,47832.0
Chandrapur,36742.0
Dhule,35378.0
Garhchiroli,10885.0
Gondiya,12138.0
Hingoli,20933.0
Jalgaon,70957.0
Jalna,35423.0
Kolhapur,48843.0
Latur,40227.0
Mumbai City,5283.0
Mumbai Suburban,27789.0
Nagpur,62167.0
Nanded,47078.0
Nandurbar,20220.0
Nashik,107550.0
Osmanabad,36978.0
Palghar,32041.0
Parbhani,31171.0
Pune,142679.0
Raigarh,61973.0
Ratnagiri,21863.0
Sangli,49873.0
Satara,62045.0
Sindhudurg,10074.0
Solapur,86345.0
Thane,54990.0
Wardha,26004.0
Washim,21477.0
Yavatmal,38673.0
Bishnupur,1299.0
Chandel,278.0
Churachandpur,925.0
Imphal East,2989.0
Imphal West,4363.0
Senapati,644.0
Tamenglong,170.0
Thoubal,1933.0
Ukhrul,249.0
East Garo Hills,1235.0
East Khasi Hills,7051.0
Jaintia Hills,1399.0
North Garo Hills,1084.0
Ri Bhoi,3831.0
South Garo Hills,636.0
South West Garo Hills,771.0
South West Khasi Hills,265.0
West Garo Hills,3150.0
West Khasi Hills,1164.0
Aizawl,2298.0
Champhai,190.0
Kolasib,502.0
Lawangtlai,307.0
Lunglei,630.0
Mamit,45.0
Saiha,217.0
Serchhip,186.0
Dimapur,2130.0
Kiphire,0.0
Kohima,1009.0
Longleng,129.0
Mokokchung,865.0
Mon,331.0
Peren,113.0
Phek,92.0
Tuensang,112.0
Wokha,426.0
Zunheboto,116.0
West,93128.0
Anugul,18509.0
Balangir,6753.0
Baleshwar,9071.0
Bargarh,10045.0
Bauda,487.0
Bhadrak,3395.0
Cuttack,22036.0
Debagarh,560.0
Dhenkanal,8140.0
Gajapati,1999.0
Ganjam,20155.0
Jagatsinghapur,6440.0
Jajapur,8454.0
Jharsuguda,10646.0
Kalahandi,4012.0
Kandhamal,1563.0
Kendrapara,3849.0
Kendujhar,10321.0
Khordha,15650.0
Koraput,8692.0
Malkangiri,2480.0
Mayurbhanj,8084.0
Nabarangapur,3007.0
Nayagarh,4215.0
Nuapada,1492.0
Puri,7120.0
Rayagada,3584.0
Sambalpur,10073.0
Subarnapur,2114.0
Sundargarh,20935.0
Karaikal,4056.0
Mahe,644.0
Puducherry,4390.0
Yanam,259.0
Amritsar,47687.0
Barnala,14930.0
Bathinda,35383.0
Faridkot,16902.0
Fatehgarh Sahib,16581.0
Fazilka,30773.0
Firozpur,33140.0
Gurdaspur,38435.0
Hoshiarpur,27905.0
Jalandhar,44997.0
Kapurthala,21437.0
Ludhiana,61492.0
Mansa,18913.0
Moga,27316.0
Muktsar,25538.0
Pathankot,12067.0
Patiala,48723.0
Rupnagar,14434.0
Sahibzada Ajit Singh Nagar,19338.0
Sangrur,42091.0
Shahid Bhagat Singh Nagar,14243.0
Tarn Taran,33623.0
Ajmer,35011.0
Alwar,50593.0
Banswara,10934.0
Baran,19040.0
Barmer,14773.0
Bharatpur,32296.0
Bhilwara,27078.0
Bikaner,22605.0
Bundi,19722.0
Chittaurgarh,33828.0
Churu,29200.0
Dausa,20905.0
Dhaulpur,7300.0
Dungarpur,9044.0
Ganganagar,65094.0
Hanumangarh,35920.0
Jaipur,94552.0
Jaisalmer,7333.0
Jalor,19790.0
Jhalawar,24378.0
Jhunjhunun,47300.0
Jodhpur,51924.0
Karauli,12746.0
Kota,41037.0
Nagaur,59733.0
Pali,41795.0
Pratapgarh,10743.0
Rajsamand,19293.0
Sawai Madhopur,12331.0
Sikar,58526.0
Sirohi,17540.0
Tonk,13570.0
Udaipur,29924.0
East Sikkim,1736.0
North Sikkim,0.0
South Sikkim,603.0
West Sikkim,653.0
Ariyalur,11956.0
Chennai,14605.0
Coimbatore,39409.0
Cuddalore,38775.0
Dharmapuri,20426.0
Dindigul,35248.0
Erode,38975.0
Kancheepuram,49810.0
Kanniyakumari,11767.0
Karur,19985.0
Krishnagiri,23647.0
Madurai,30520.0
Nagappattinam,20892.0
Namakkal,32865.0
Perambalur,9868.0
Pudukkottai,27828.0
Ramanathapuram,16280.0
Salem,52588.0
Sivaganga,23405.0
Thanjavur,28826.0
The Nilgiris,8685.0
Theni,13590.0
Thiruvallur,45166.0
Thiruvarur,23528.0
Thoothukkudi,30277.0
Tiruchirappalli,38537.0
Tirunelveli,44303.0
Tiruppur,50566.0
Tiruvannamalai,33336.0
Vellore,48261.0
Viluppuram,51145.0
Virudunagar,29236.0
Adilabad,49136.0
Hyderabad,13398.0
Karimnagar,79160.0
Khammam,50408.0
Mahbubnagar,58146.0
Medak,56142.0
Nalgonda,66179.0
Nizamabad,51738.0
Ranga Reddy,74967.0
Warangal,57096.0
Dhalai,1782.0
Gomati,2148.0
Khowai,1780.0
North Tripura,1896.0
Sipahijala,4249.0
South Tripura,1754.0
Unokoti,1578.0
West Tripura,6587.0
Agra,23131.0
Aligarh,20593.0
Allahabad,30323.0
Ambedkar Nagar,9499.0
Amethi,19010.0
Amroha,15005.0
Auraiya,8263.0
Azamgarh,18386.0
Baghpat,10409.0
Bahraich,3491.0
Ballia,11876.0
Balrampur,6087.0
Banda,5135.0
Barabanki,12236.0
Bareilly,22077.0
Basti,9796.0
Bijnor,23515.0
Budaun,11079.0
Bulandshahr,27021.0
Chandauli,10240.0
Chitrakoot,2523.0
Deoria,12963.0
Etah,8163.0
Etawah,10737.0
Faizabad,14802.0
Farrukhabad,9711.0
Fatehpur,7940.0
Firozabad,20351.0
Gautam Buddha Nagar,22167.0
Ghaziabad,21211.0
Ghazipur,21583.0
Gonda,14631.0
Gorakhpur,22732.0
Hamirpur,5301.0
Hapur,14823.0
Hardoi,8198.0
Hathras,8813.0
Jalaun,10006.0
Jaunpur,21546.0
Jhansi,19813.0
Kannauj,5255.0
Kanpur Dehat,9128.0
Kanpur Nagar,27685.0
Kasganj,5464.0
Kaushambi,14000.0
Kushinagar,12101.0
Lakhimpur Kheri,14985.0
Lalitpur,3335.0
Lucknow,33670.0
Maharajganj,6078.0
Mahoba,3028.0
Mainpuri,8789.0
Mathura,23455.0
Mau,17275.0
Meerut,32332.0
Mirzapur,12932.0
Moradabad,14286.0
Muzaffarnagar,20937.0
Pilibhit,5669.0
Pratapgarh,15743.0
Rae Bareli,12706.0
Rampur,14440.0
Saharanpur,20428.0
Sambhal,10220.0
Sant Kabir Nagar,5493.0
Sant Ravi Das Nagar,9229.0
Shahjahanpur,10853.0
Shamli,10933.0
Shravasti,3760.0
Siddharth Nagar,4695.0
Sitapur,9328.0
Sonbhadra,17020.0
Sultanpur,12529.0
Unnao,9761.0
Varanasi,22828.0
Almora,2926.0
Bageshwar,746.0
Chamoli,306.0
Chamoli,0.0
Champawat,111.0
Dehradun,17317.0
Garhwal,4919.0
Hardwar,13064.0
Nainital,8077.0
Pithoragarh,1204.0
Pithoragarh,0.0
Rudraprayag,9.0
Tehri Garhwal,2911.0
Udham Singh Nagar,26132.0
Uttarkashi,443.0
Uttarkashi,0.0
Alipurduar,5124.0
Bankura,23883.0
Barddhaman,76277.0
Birbhum,22867.0
Dakshin Dinajpur,3039.0
Darjiling,10596.0
Haora,23388.0
Hugli,39429.0
Jalpaiguri,9944.0
Koch Bihar,5569.0
Kolkata,7549.0
Maldah,9159.0
Murshidabad,21837.0
Nadia,31449.0
North 24 Parganas,40654.0
Pashchim Medinipur,22120.0
Purba Medinipur,17713.0
Puruliya,14424.0
South 24 Parganas,32408.0
Uttar Dinajpur,6847.0
