NAME_2,Sum_of_Lights_2005
Jhunjhunun,69942.0
Jodhpur,83964.0
Karauli,17158.0
Kota,46112.0
Nagaur,93620.0
Pali,51890.0
Pratapgarh,9335.0
Rajsamand,29131.0
Sawai Madhopur,15949.0
Sikar,73808.0
Sirohi,23280.0
Tonk,20138.0
Udaipur,41834.0
East Sikkim,3223.0
North Sikkim,192.0
South Sikkim,2195.0
West Sikkim,1353.0
Ariyalur,17772.0
Chennai,14461.0
Coimbatore,50325.0
Cuddalore,58640.0
Dharmapuri,27646.0
Dindigul,46373.0
Erode,53446.0
Kancheepuram,81303.0
Kanniyakumari,24790.0
Karur,26570.0
Krishnagiri,35800.0
Madurai,40604.0
Nagappattinam,28871.0
Namakkal,48363.0
Perambalur,12571.0
Pudukkottai,40172.0
Ramanathapuram,27212.0
Salem,75118.0
Sivaganga,32150.0
Thanjavur,45940.0
The Nilgiris,14046.0
Theni,19376.0
Thiruvallur,65654.0
Thiruvarur,30176.0
Thoothukkudi,41921.0
Tiruchirappalli,52169.0
Tirunelveli,68838.0
Tiruppur,67898.0
Tiruvannamalai,46184.0
Vellore,68356.0
Viluppuram,75262.0
Virudunagar,38546.0
Adilabad,69419.0
Hyderabad,13187.0
Karimnagar,109561.0
Khammam,65172.0
Mahbubnagar,112418.0
Medak,90069.0
Nalgonda,102278.0
Nizamabad,74590.0
Ranga Reddy,118574.0
Warangal,78690.0
Dhalai,2771.0
Gomati,4652.0
Khowai,3215.0
North Tripura,2623.0
Sipahijala,6377.0
South Tripura,6059.0
Unokoti,3021.0
West Tripura,11531.0
Agra,36576.0
Aligarh,21388.0
Allahabad,29458.0
Ambedkar Nagar,12968.0
Amethi,7529.0
Amroha,13873.0
Auraiya,12043.0
Azamgarh,5383.0
Baghpat,10637.0
Bahraich,1463.0
Ballia,5076.0
Balrampur,3256.0
Banda,5613.0
Barabanki,9992.0
Bareilly,21650.0
Basti,10252.0
Bijnor,15468.0
Budaun,8212.0
Bulandshahr,18724.0
Chandauli,7372.0
Chitrakoot,4409.0
Deoria,7475.0
Etah,6482.0
Etawah,15657.0
Faizabad,12618.0
Farrukhabad,3870.0
Fatehpur,6787.0
Firozabad,28315.0
Gautam Buddha Nagar,36375.0
Ghaziabad,25497.0
Ghazipur,5458.0
Gonda,9675.0
Gorakhpur,20027.0
Hamirpur,5587.0
Hapur,10970.0
Hardoi,6946.0
Hathras,13419.0
Jalaun,9232.0
Jaunpur,7925.0
Jhansi,19495.0
Kannauj,10458.0
Kanpur Dehat,5673.0
Kanpur Nagar,26512.0
Kasganj,1484.0
Kaushambi,14378.0
Kushinagar,7601.0
Lakhimpur Kheri,14623.0
Lalitpur,4608.0
Lucknow,44829.0
Maharajganj,2410.0
Mahoba,3457.0
Mainpuri,14527.0
Mathura,37372.0
Mau,5924.0
Meerut,28349.0
Mirzapur,8438.0
Moradabad,15180.0
Muzaffarnagar,20068.0
Pilibhit,5848.0
Pratapgarh,6732.0
Rae Bareli,9831.0
Rampur,10903.0
Saharanpur,23237.0
Sambhal,8636.0
Sant Kabir Nagar,2736.0
Sant Ravi Das Nagar,7450.0
Shahjahanpur,10105.0
Shamli,8809.0
Shravasti,3368.0
Siddharth Nagar,6392.0
Sitapur,8154.0
Sonbhadra,19057.0
Sultanpur,4161.0
Unnao,11852.0
Varanasi,19125.0
Almora,3828.0
Bageshwar,1184.0
Chamoli,1252.0
Chamoli,0.0
Champawat,452.0
Dehradun,32376.0
Garhwal,10969.0
Hardwar,25431.0
Nainital,15941.0
Pithoragarh,2064.0
Pithoragarh,0.0
Rudraprayag,158.0
Tehri Garhwal,11380.0
Udham Singh Nagar,34745.0
Uttarkashi,2991.0
Uttarkashi,0.0
Alipurduar,10922.0
Bankura,36386.0
Barddhaman,91490.0
Birbhum,33511.0
Dakshin Dinajpur,8997.0
Darjiling,17055.0
Haora,28918.0
Hugli,44799.0
Jalpaiguri,17250.0
Koch Bihar,11781.0
Kolkata,7306.0
Maldah,17906.0
Murshidabad,33787.0
Nadia,36275.0
North 24 Parganas,53736.0
Pashchim Medinipur,41529.0
Purba Medinipur,29590.0
Puruliya,20419.0
South 24 Parganas,46329.0
Uttar Dinajpur,17340.0
