NAME_2,Sum_of_Lights_1994
Jhansi,16169.0
Kannauj,4398.0
Kanpur Dehat,6855.0
Kanpur Nagar,25354.0
Kasganj,4556.0
Kaushambi,11950.0
Kushinagar,8136.0
Lakhimpur Kheri,17161.0
Lalitpur,2620.0
Lucknow,28746.0
Maharajganj,4733.0
Mahoba,1899.0
Mainpuri,8225.0
Mathura,20434.0
Mau,14773.0
Meerut,28812.0
Mirzapur,11250.0
Moradabad,11672.0
Muzaffarnagar,18196.0
Pilibhit,6526.0
Pratapgarh,13592.0
Rae Bareli,11988.0
Rampur,13110.0
Saharanpur,20230.0
Sambhal,8036.0
Sant Kabir Nagar,4457.0
Sant Ravi Das Nagar,8400.0
Shahjahanpur,11281.0
Shamli,9489.0
Shravasti,2629.0
Siddharth Nagar,3692.0
Sitapur,7615.0
Sonbhadra,14521.0
Sultanpur,10597.0
Unnao,11387.0
Varanasi,20389.0
Almora,1541.0
Bageshwar,582.0
Chamoli,217.0
Chamoli,0.0
Champawat,92.0
Dehradun,12658.0
Garhwal,2994.0
Hardwar,9964.0
Nainital,5485.0
Pithoragarh,829.0
Pithoragarh,0.0
Rudraprayag,21.0
Tehri Garhwal,2202.0
Udham Singh Nagar,19644.0
Uttarkashi,229.0
Uttarkashi,0.0
Alipurduar,3856.0
Bankura,17342.0
Barddhaman,63561.0
Birbhum,19137.0
Dakshin Dinajpur,3003.0
Darjiling,7704.0
Haora,19487.0
Hugli,31788.0
Jalpaiguri,7850.0
Koch Bihar,4278.0
Kolkata,7538.0
Maldah,9370.0
Murshidabad,19235.0
Nadia,25297.0
North 24 Parganas,35816.0
Pashchim Medinipur,19368.0
Purba Medinipur,14639.0
Puruliya,11956.0
South 24 Parganas,27797.0
Uttar Dinajpur,5361.0
