NAME_2,Sum_of_Lights_2004
Guna,20464.0
Gwalior,27902.0
Harda,14118.0
Hoshangabad,29045.0
Indore,48341.0
Jabalpur,36034.0
Jhabua,6858.0
Katni,23024.0
Mandla,4794.0
Mandsaur,24146.0
Morena,13257.0
Narsimhapur,34062.0
Neemuch,19545.0
Panna,5575.0
Raisen,20089.0
Rajgarh,23058.0
Ratlam,22231.0
Rewa,15336.0
Sagar,29991.0
Satna,31237.0
Sehore,20994.0
Seoni,10712.0
Shahdol,10846.0
Shajapur,18415.0
Sheopur,5585.0
Shivpuri,11999.0
Sidhi,6336.0
Singrauli,14048.0
Tikamgarh,13220.0
Ujjain,43643.0
Umaria,2757.0
Vidisha,10743.0
West Nimar,26550.0
Ahmadnagar,141638.0
Akola,39213.0
Amravati,68381.0
Aurangabad,85536.0
Bhandara,27872.0
Bid,74473.0
Buldana,55286.0
Chandrapur,51767.0
Dhule,39958.0
Garhchiroli,14746.0
Gondiya,16876.0
Hingoli,23414.0
Jalgaon,91809.0
Jalna,43648.0
Kolhapur,61959.0
Latur,52028.0
Mumbai City,5059.0
Mumbai Suburban,27328.0
Nagpur,84663.0
Nanded,54514.0
Nandurbar,26719.0
Nashik,138655.0
Osmanabad,43721.0
Palghar,46156.0
Parbhani,39692.0
Pune,205960.0
Raigarh,79434.0
Ratnagiri,37827.0
Sangli,65286.0
Satara,74671.0
Sindhudurg,22151.0
Solapur,120933.0
Thane,68356.0
Wardha,36032.0
Washim,24006.0
Yavatmal,70662.0
Bishnupur,2077.0
Chandel,523.0
Churachandpur,1357.0
Imphal East,3695.0
Imphal West,4828.0
Senapati,1278.0
Tamenglong,144.0
Thoubal,2618.0
Ukhrul,249.0
East Garo Hills,1539.0
East Khasi Hills,9479.0
Jaintia Hills,3674.0
North Garo Hills,1068.0
Ri Bhoi,4435.0
South Garo Hills,842.0
South West Garo Hills,167.0
South West Khasi Hills,344.0
West Garo Hills,2671.0
West Khasi Hills,1342.0
Aizawl,4527.0
Champhai,673.0
Kolasib,1157.0
Lawangtlai,287.0
Lunglei,826.0
Mamit,382.0
Saiha,263.0
Serchhip,511.0
Dimapur,5563.0
Kiphire,56.0
Kohima,2262.0
Longleng,185.0
Mokokchung,1396.0
Mon,370.0
Peren,361.0
Phek,170.0
Tuensang,190.0
Wokha,942.0
Zunheboto,168.0
West,101508.0
Anugul,28774.0
Balangir,7503.0
Baleshwar,23789.0
Bargarh,10155.0
Bauda,1039.0
Bhadrak,9301.0
Cuttack,35017.0
Debagarh,2511.0
Dhenkanal,16515.0
Gajapati,3133.0
Ganjam,26487.0
Jagatsinghapur,14248.0
Jajapur,20506.0
Jharsuguda,14135.0
Kalahandi,4702.0
Kandhamal,2261.0
Kendrapara,11010.0
Kendujhar,18482.0
Khordha,24926.0
Koraput,8340.0
Malkangiri,2101.0
Mayurbhanj,14950.0
Nabarangapur,1836.0
Nayagarh,7496.0
Nuapada,1652.0
Puri,14171.0
Rayagada,3971.0
Sambalpur,14994.0
Subarnapur,2294.0
Sundargarh,27925.0
Karaikal,5611.0
Mahe,1187.0
Puducherry,6850.0
Yanam,586.0
Amritsar,69170.0
Barnala,28247.0
Bathinda,64337.0
Faridkot,28619.0
Fatehgarh Sahib,27070.0
Fazilka,46480.0
Firozpur,51682.0
Gurdaspur,54956.0
Hoshiarpur,52849.0
Jalandhar,67115.0
Kapurthala,33280.0
Ludhiana,98580.0
Mansa,34530.0
Moga,50550.0
Muktsar,46884.0
Pathankot,17759.0
Patiala,79235.0
Rupnagar,24540.0
Sahibzada Ajit Singh Nagar,31604.0
Sangrur,72803.0
Shahid Bhagat Singh Nagar,24802.0
Tarn Taran,52227.0
Ajmer,58842.0
Alwar,68443.0
Banswara,12575.0
Baran,25250.0
Barmer,28680.0
Bharatpur,38266.0
Bhilwara,47335.0
Bikaner,54019.0
Bundi,26527.0
Chittaurgarh,47208.0
Churu,72750.0
Dausa,30391.0
Dhaulpur,9554.0
Dungarpur,12802.0
Ganganagar,104590.0
Hanumangarh,63782.0
Jaipur,137953.0
Jaisalmer,26000.0
Jalor,30696.0
Jhalawar,27540.0
Jhunjhunun,77072.0
Jodhpur,85330.0
Karauli,17632.0
Kota,50376.0
Nagaur,100816.0
Pali,56598.0
Pratapgarh,10255.0
Rajsamand,31363.0
Sawai Madhopur,15871.0
Sikar,82765.0
Sirohi,25469.0
Tonk,23083.0
Udaipur,44322.0
East Sikkim,3496.0
North Sikkim,152.0
South Sikkim,1707.0
West Sikkim,726.0
Ariyalur,20601.0
Chennai,14073.0
Coimbatore,55367.0
Cuddalore,61959.0
Dharmapuri,30778.0
Dindigul,53190.0
Erode,55679.0
Kancheepuram,85195.0
Kanniyakumari,25354.0
Karur,30303.0
Krishnagiri,38849.0
Madurai,44775.0
Nagappattinam,31704.0
Namakkal,51468.0
Perambalur,14586.0
Pudukkottai,45247.0
Ramanathapuram,29940.0
Salem,78539.0
Sivaganga,37553.0
Thanjavur,51463.0
The Nilgiris,17121.0
Theni,22803.0
Thiruvallur,66546.0
Thiruvarur,33358.0
Thoothukkudi,45974.0
Tiruchirappalli,55688.0
Tirunelveli,71692.0
Tiruppur,74153.0
Tiruvannamalai,53447.0
Vellore,75230.0
Viluppuram,79958.0
Virudunagar,42620.0
Adilabad,76846.0
Hyderabad,12884.0
Karimnagar,124406.0
Khammam,69632.0
Mahbubnagar,127667.0
Medak,99511.0
Nalgonda,116790.0
Nizamabad,90531.0
Ranga Reddy,122011.0
Warangal,85275.0
Dhalai,3323.0
Gomati,4843.0
Khowai,3512.0
North Tripura,3456.0
Sipahijala,7873.0
South Tripura,6914.0
Unokoti,3636.0
West Tripura,12456.0
Agra,39490.0
Aligarh,22650.0
Allahabad,31879.0
Ambedkar Nagar,11860.0
Amethi,7787.0
Amroha,16236.0
Auraiya,13443.0
Azamgarh,6359.0
Baghpat,10486.0
Bahraich,1480.0
Ballia,4793.0
Balrampur,3384.0
Banda,8295.0
Barabanki,11635.0
Bareilly,22202.0
Basti,10734.0
Bijnor,17647.0
Budaun,14815.0
Bulandshahr,18923.0
Chandauli,8386.0
Chitrakoot,5327.0
Deoria,4891.0
Etah,8927.0
Etawah,16449.0
Faizabad,11706.0
Farrukhabad,3825.0
Fatehpur,7402.0
Firozabad,29848.0
Gautam Buddha Nagar,35480.0
Ghaziabad,24942.0
Ghazipur,7494.0
Gonda,9585.0
Gorakhpur,18381.0
Hamirpur,9836.0
Hapur,12868.0
Hardoi,7004.0
Hathras,14423.0
Jalaun,15257.0
Jaunpur,7633.0
Jhansi,20877.0
Kannauj,10049.0
Kanpur Dehat,6398.0
Kanpur Nagar,27478.0
Kasganj,4612.0
Kaushambi,14906.0
Kushinagar,6144.0
Lakhimpur Kheri,11794.0
Lalitpur,5617.0
Lucknow,43854.0
Maharajganj,4992.0
Mahoba,4591.0
Mainpuri,13714.0
Mathura,38017.0
Mau,5901.0
Meerut,28437.0
Mirzapur,9187.0
Moradabad,19066.0
Muzaffarnagar,21792.0
Pilibhit,5122.0
Pratapgarh,6150.0
Rae Bareli,9345.0
Rampur,12321.0
Saharanpur,32921.0
Sambhal,12227.0
Sant Kabir Nagar,2968.0
Sant Ravi Das Nagar,6695.0
Shahjahanpur,9552.0
Shamli,9806.0
Shravasti,3562.0
Siddharth Nagar,3639.0
Sitapur,7634.0
Sonbhadra,20228.0
Sultanpur,3704.0
Unnao,11700.0
Varanasi,19365.0
Almora,11051.0
Bageshwar,3601.0
Chamoli,4065.0
Chamoli,0.0
Champawat,645.0
Dehradun,31493.0
Garhwal,18790.0
Hardwar,24306.0
Nainital,17622.0
Pithoragarh,4432.0
Pithoragarh,0.0
Rudraprayag,975.0
Tehri Garhwal,13012.0
Udham Singh Nagar,38139.0
Uttarkashi,3517.0
Uttarkashi,0.0
Alipurduar,11219.0
Bankura,38030.0
Barddhaman,96844.0
Birbhum,34997.0
Dakshin Dinajpur,6339.0
Darjiling,16700.0
Haora,29039.0
Hugli,45814.0
Jalpaiguri,17476.0
Koch Bihar,11240.0
Kolkata,7080.0
Maldah,17582.0
Murshidabad,32666.0
Nadia,37770.0
North 24 Parganas,55889.0
Pashchim Medinipur,43353.0
Purba Medinipur,31762.0
Puruliya,22067.0
South 24 Parganas,50312.0
Uttar Dinajpur,15386.0
