NAME_2,Sum_of_Lights_2012
Nicobar Islands,883.0
North and Middle Andaman,2093.0
South Andaman,5025.0
Anantapur,151720.0
Chittoor,153549.0
East Godavari,99658.0
Guntur,133919.0
Krishna,111309.0
Kurnool,106844.0
Nellore,115764.0
Prakasam,104642.0
Srikakulam,48884.0
Visakhapatnam,86590.0
Vizianagaram,39602.0
West Godavari,84223.0
Y.S.R.,98937.0
Anjaw,0.0
Anjaw,0.0
Changlang,4100.0
Dibang Valley,0.0
East Kameng,120.0
East Siang,236.0
East Siang,152.0
Kurung Kumey,0.0
Lohit,466.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,25.0
Lower Dibang Valley,0.0
Lower Subansiri,960.0
Namsai,979.0
Papum Pare,5040.0
Tawang,150.0
Tirap,320.0
Upper Siang,0.0
Upper Subansiri,208.0
West Kameng,1154.0
West Siang,436.0
Baksa,2426.0
Barpeta,5051.0
Bongaigaon,4567.0
Cachar,9648.0
Chirang,4904.0
Darrang,6702.0
Dhemaji,1500.0
Dhubri,3750.0
Dibrugarh,43244.0
Dima Hasao,4277.0
Goalpara,9902.0
Golaghat,21309.0
Hailakandi,2121.0
Jorhat,12475.0
Kamrup,21855.0
Kamrup Metropolitan,17350.0
Karbi Anglong,11237.0
Karimganj,3559.0
Kokrajhar,9590.0
Lakhimpur,3339.0
Morigaon,3817.0
Nagaon,17572.0
Nalbari,4255.0
Sivasagar,21320.0
Sonitpur,19022.0
Tinsukia,39822.0
Udalguri,8039.0
Araria,3769.0
Arwal,174.0
Aurangabad,5490.0
Banka,2263.0
Begusarai,9790.0
Bhagalpur,14112.0
Bhojpur,3606.0
Buxar,2899.0
Darbhanga,5621.0
Gaya,10993.0
Gopalganj,5331.0
Jamui,1243.0
Jehanabad,1331.0
Kaimur,5375.0
Katihar,4660.0
Khagaria,1660.0
Kishanganj,4232.0
Lakhisarai,1304.0
Madhepura,2748.0
Madhubani,6008.0
Munger,3063.0
Muzaffarpur,13869.0
Nalanda,9578.0
Nawada,1717.0
Pashchim Champaran,4791.0
Patna,33821.0
Purba Champaran,4761.0
Purnia,10011.0
Rohtas,11796.0
Saharsa,3265.0
Samastipur,7643.0
Saran,10917.0
Sheikhpura,1036.0
Sheohar,202.0
Sitamarhi,2407.0
Siwan,2537.0
Supaul,4945.0
Vaishali,9142.0
Chandigarh,9607.0
Balod,14668.0
Baloda Bazar,33458.0
Balrampur,1618.0
Bastar,7360.0
Bemetara,28124.0
Bijapur,888.0
Bilaspur,50998.0
Dantewada,5617.0
Dhamtari,16674.0
Durg,54196.0
Gariaband,2858.0
Janjgir-Champa,49647.0
Jashpur,4876.0
Kabeerdham,21488.0
Kondagaon,1137.0
Korba,42300.0
Koriya,11585.0
Mahasamund,25867.0
Mungeli,16579.0
Narayanpur,361.0
Raigarh,57381.0
Raipur,69212.0
Rajnandgaon,42844.0
Sukma,691.0
Surajpur,13878.0
Surguja,7458.0
Uttar Bastar Kanker,9123.0
Dadra and Nagar Haveli,12229.0
Daman,3857.0
Diu,817.0
North Goa,34085.0
South Goa,23273.0
Ahmadabad,95258.0
Amreli,58544.0
Anand,39763.0
Aravalli,17326.0
Banas Kantha,61846.0
Bharuch,79930.0
Bhavnagar,61045.0
Botad,15674.0
Chhota Udaipur,12984.0
Dahod,18335.0
Devbhumi Dwarka,40879.0
Gandhinagar,46567.0
Gir Somnath,26685.0
Jamnagar,71027.0
Junagadh,57802.0
Kachchh,135885.0
Kheda,41386.0
Mahesana,54773.0
Mahisagar,10254.0
Morbi,49689.0
Narmada,8582.0
Navsari,22686.0
Panch Mahals,21695.0
Patan,26805.0
Porbandar,20301.0
Rajkot,88260.0
Sabar Kantha,26602.0
Surat,86765.0
Surendranagar,55942.0
Tapi,17954.0
The Dangs,738.0
Vadodara,67252.0
Valsad,34871.0
Ambala,47637.0
Bhiwani,66015.0
Faridabad,47230.0
Fatehabad,49072.0
Gurgaon,59494.0
Hisar,77536.0
Jhajjar,46301.0
Jind,54652.0
Kaithal,51295.0
Karnal,69397.0
Kurukshetra,45464.0
Mahendragarh,37546.0
Mewat,23714.0
Palwal,21659.0
Panchkula,18997.0
Panipat,41566.0
Rewari,34922.0
Rohtak,36036.0
Sirsa,80155.0
Sonipat,57619.0
Yamunanagar,28262.0
Bilaspur,16212.0
Chamba,7658.0
Hamirpur,12979.0
Kangra,42651.0
Kinnaur,2682.0
Kinnaur,0.0
Kinnaur,0.0
Kullu,10318.0
Lahul & Spiti,67.0
Lahul & Spiti,0.0
Mandi,24136.0
Shimla,20156.0
Sirmaur,18796.0
Solan,36273.0
Una,21814.0
Anantnag,5404.0
Badgam,5882.0
Bandipore,1380.0
Baramulla,7491.0
Doda,2498.0
Ganderbal,2660.0
Jammu,52443.0
Kargil,1046.0
Kathua,25867.0
Kishtwar,1224.0
Kulgam,2031.0
Kupwara,1367.0
Leh (Ladakh),3333.0
Poonch,5425.0
Pulwama,5144.0
Rajouri,7971.0
Ramban,3362.0
Reasi,7124.0
Samba,19602.0
Shupiyan,1527.0
Srinagar,14127.0
Udhampur,13600.0
Bokaro,32257.0
Chatra,1897.0
Deoghar,7992.0
Dhanbad,43998.0
Dumka,3024.0
Garhwa,1414.0
Giridih,7729.0
Godda,4253.0
Gumla,1574.0
Hazaribagh,16319.0
Jamtara,4371.0
Khunti,918.0
Kodarma,4666.0
Latehar,2948.0
Lohardaga,3012.0
Pakur,3088.0
Palamu,5339.0
Pashchimi Singhbhum,15855.0
Purbi Singhbhum,23109.0
Ramgarh,21266.0
Ranchi,30052.0
Sahibganj,3641.0
Saraikela-kharsawan,20835.0
Simdega,968.0
Bagalkot,67086.0
Bangalore,113021.0
Bangalore Rural,50549.0
Belgaum,140265.0
Bellary,82238.0
Bidar,53089.0
Bijapur,67320.0
Chamrajnagar,29490.0
Chikballapura,46355.0
Chikmagalur,31852.0
Chitradurga,69425.0
Dakshina Kannada,42659.0
Davanagere,58874.0
Dharwad,40522.0
Gadag,26125.0
Gulbarga,93248.0
Hassan,57866.0
Haveri,40595.0
Kodagu,10822.0
Kolar,53352.0
Koppal,45349.0
Mandya,57194.0
Mysore,69074.0
Raichur,64829.0
Ramanagara,45172.0
Shimoga,35267.0
Tumkur,101810.0
Udupi,27953.0
Uttara Kannada,28507.0
Yadgir,38445.0
Alappuzha,21366.0
Ernakulam,49979.0
Idukki,23655.0
Kannur,24746.0
Kasaragod,15540.0
Kollam,33100.0
Kottayam,25042.0
Kozhikode,26195.0
Malappuram,33574.0
Palakkad,41839.0
Pathanamthitta,18590.0
Thiruvananthapuram,40841.0
Thrissur,39898.0
Wayanad,12426.0
Lakshadweep,184.0
Agar Malwa,2693.0
Alirajpur,2252.0
Anuppur,12975.0
Ashoknagar,6857.0
Balaghat,20315.0
Barwani,7825.0
Betul,14412.0
Bhind,9432.0
Bhopal,39928.0
Burhanpur,7082.0
Chhatarpur,16001.0
Chhindwara,30412.0
Damoh,18719.0
Datia,7029.0
Dewas,18438.0
Dhar,27390.0
Dindori,1364.0
East Nimar,13176.0
Guna,17013.0
Gwalior,29581.0
Harda,10345.0
Hoshangabad,31516.0
Indore,59875.0
Jabalpur,37249.0
Jhabua,4156.0
Katni,31971.0
Mandla,7976.0
Mandsaur,19429.0
Morena,12636.0
Narsimhapur,31597.0
Neemuch,18254.0
Panna,5698.0
Raisen,27916.0
Rajgarh,14305.0
Ratlam,14942.0
Rewa,27529.0
Sagar,43488.0
Satna,39282.0
Sehore,29050.0
Seoni,17940.0
Shahdol,12596.0
Shajapur,9453.0
Sheopur,4859.0
Shivpuri,12368.0
Sidhi,7064.0
Singrauli,32596.0
Tikamgarh,11427.0
Ujjain,25263.0
Umaria,4049.0
Vidisha,14009.0
West Nimar,14414.0
Ahmadnagar,170624.0
Akola,47238.0
Amravati,77687.0
Aurangabad,83046.0
Bhandara,30958.0
Bid,95450.0
Buldana,63353.0
Chandrapur,67692.0
Dhule,30277.0
Garhchiroli,16710.0
Gondiya,23385.0
Hingoli,30688.0
Jalgaon,84006.0
Jalna,55405.0
Kolhapur,80617.0
Latur,60391.0
Mumbai City,5330.0
Mumbai Suburban,30248.0
Nagpur,106664.0
Nanded,78582.0
Nandurbar,26745.0
Nashik,138114.0
Osmanabad,59971.0
Palghar,60546.0
Parbhani,47875.0
Pune,267199.0
Raigarh,93851.0
Ratnagiri,47437.0
Sangli,86042.0
Satara,101574.0
Sindhudurg,23004.0
Solapur,172489.0
Thane,88885.0
Wardha,43707.0
Washim,35534.0
Yavatmal,98187.0
Bishnupur,1453.0
Chandel,675.0
Churachandpur,1548.0
Imphal East,3774.0
Imphal West,4779.0
Senapati,1790.0
Tamenglong,980.0
Thoubal,2488.0
Ukhrul,310.0
East Garo Hills,1563.0
East Khasi Hills,11515.0
Jaintia Hills,9402.0
North Garo Hills,606.0
Ri Bhoi,6843.0
South Garo Hills,988.0
South West Garo Hills,159.0
South West Khasi Hills,278.0
West Garo Hills,2103.0
West Khasi Hills,2690.0
Aizawl,3999.0
Champhai,471.0
Kolasib,1191.0
Lawangtlai,142.0
Lunglei,658.0
Mamit,229.0
Saiha,162.0
Serchhip,566.0
Dimapur,6683.0
Kiphire,95.0
Kohima,2559.0
Longleng,125.0
Mokokchung,1004.0
Mon,314.0
Peren,697.0
Phek,274.0
Tuensang,259.0
Wokha,833.0
Zunheboto,210.0
West,116829.0
Anugul,45403.0
Balangir,14801.0
Baleshwar,23288.0
Bargarh,15843.0
Bauda,1132.0
Bhadrak,10965.0
Cuttack,41780.0
Debagarh,2476.0
Dhenkanal,24658.0
Gajapati,4237.0
Ganjam,32391.0
Jagatsinghapur,18288.0
Jajapur,35192.0
Jharsuguda,24067.0
Kalahandi,9449.0
Kandhamal,1468.0
Kendrapara,14135.0
Kendujhar,31255.0
Khordha,30220.0
Koraput,11940.0
Malkangiri,2905.0
Mayurbhanj,11315.0
Nabarangapur,2032.0
Nayagarh,8128.0
Nuapada,2794.0
Puri,16314.0
Rayagada,10316.0
Sambalpur,21762.0
Subarnapur,4633.0
Sundargarh,38344.0
Karaikal,6766.0
Mahe,1260.0
Puducherry,8519.0
Yanam,864.0
Amritsar,75781.0
Barnala,29844.0
Bathinda,84025.0
Faridkot,29679.0
Fatehgarh Sahib,25495.0
Fazilka,53527.0
Firozpur,49222.0
Gurdaspur,54057.0
Hoshiarpur,53417.0
Jalandhar,69709.0
Kapurthala,35796.0
Ludhiana,103470.0
Mansa,42375.0
Moga,46652.0
Muktsar,55788.0
Pathankot,21894.0
Patiala,76154.0
Rupnagar,28259.0
Sahibzada Ajit Singh Nagar,40976.0
Sangrur,70696.0
Shahid Bhagat Singh Nagar,24302.0
Tarn Taran,58746.0
Ajmer,71984.0
Alwar,130347.0
Banswara,18176.0
Baran,47422.0
Barmer,43957.0
Bharatpur,63507.0
Bhilwara,51275.0
Bikaner,77136.0
Bundi,30950.0
Chittaurgarh,62437.0
Churu,115529.0
Dausa,58063.0
Dhaulpur,15628.0
Dungarpur,13521.0
Ganganagar,126334.0
Hanumangarh,81549.0
Jaipur,211276.0
Jaisalmer,27422.0
Jalor,30648.0
Jhalawar,39652.0
Jhunjhunun,110754.0
Jodhpur,137186.0
Karauli,37051.0
Kota,62755.0
Nagaur,134817.0
Pali,52861.0
Pratapgarh,13207.0
Rajsamand,40615.0
Sawai Madhopur,33341.0
Sikar,124853.0
Sirohi,22892.0
Tonk,25383.0
Udaipur,54995.0
East Sikkim,4995.0
North Sikkim,662.0
South Sikkim,4181.0
West Sikkim,2125.0
Ariyalur,22196.0
Chennai,14960.0
Coimbatore,60438.0
Cuddalore,71329.0
Dharmapuri,34068.0
Dindigul,53574.0
Erode,60388.0
Kancheepuram,110134.0
Kanniyakumari,26069.0
Karur,30964.0
Krishnagiri,44127.0
Madurai,45565.0
Nagappattinam,28179.0
Namakkal,50758.0
Perambalur,16800.0
Pudukkottai,44719.0
Ramanathapuram,28561.0
Salem,81953.0
Sivaganga,36824.0
Thanjavur,45489.0
The Nilgiris,18812.0
Theni,20892.0
Thiruvallur,81821.0
Thiruvarur,27312.0
Thoothukkudi,51141.0
Tiruchirappalli,61449.0
Tirunelveli,83110.0
Tiruppur,82916.0
Tiruvannamalai,58272.0
Vellore,77169.0
Viluppuram,91444.0
Virudunagar,43432.0
Adilabad,112736.0
Hyderabad,13797.0
Karimnagar,156944.0
Khammam,93798.0
Mahbubnagar,191681.0
Medak,146111.0
Nalgonda,159997.0
Nizamabad,105855.0
Ranga Reddy,176491.0
Warangal,114336.0
Dhalai,5956.0
Gomati,9053.0
Khowai,6171.0
North Tripura,3963.0
Sipahijala,9076.0
South Tripura,8238.0
Unokoti,4302.0
West Tripura,17470.0
Agra,53822.0
Aligarh,36303.0
Allahabad,55102.0
Ambedkar Nagar,11429.0
Amethi,11135.0
Amroha,15545.0
Auraiya,16216.0
Azamgarh,10714.0
Baghpat,14052.0
Bahraich,1048.0
Ballia,6833.0
Balrampur,3617.0
Banda,7553.0
Barabanki,19196.0
Bareilly,26660.0
Basti,11286.0
Bijnor,20949.0
Budaun,7666.0
Bulandshahr,37756.0
Chandauli,17022.0
Chitrakoot,4572.0
Deoria,10383.0
Etah,12269.0
Etawah,27384.0
Faizabad,12514.0
Farrukhabad,5753.0
Fatehpur,11685.0
Firozabad,38992.0
Gautam Buddha Nagar,57694.0
Ghaziabad,35844.0
Ghazipur,16553.0
Gonda,8547.0
Gorakhpur,24052.0
Hamirpur,6668.0
Hapur,16865.0
Hardoi,7618.0
Hathras,25989.0
Jalaun,10114.0
Jaunpur,14117.0
Jhansi,25710.0
Kannauj,13710.0
Kanpur Dehat,9462.0
Kanpur Nagar,31550.0
Kasganj,4735.0
Kaushambi,18664.0
Kushinagar,5483.0
Lakhimpur Kheri,16147.0
Lalitpur,6694.0
Lucknow,64238.0
Maharajganj,3748.0
Mahoba,7640.0
Mainpuri,23109.0
Mathura,53235.0
Mau,17303.0
Meerut,41306.0
Mirzapur,15140.0
Moradabad,22182.0
Muzaffarnagar,29530.0
Pilibhit,7114.0
Pratapgarh,17125.0
Rae Bareli,12468.0
Rampur,24081.0
Saharanpur,26062.0
Sambhal,12069.0
Sant Kabir Nagar,3149.0
Sant Ravi Das Nagar,10890.0
Shahjahanpur,15706.0
Shamli,18118.0
Shravasti,3489.0
Siddharth Nagar,3756.0
Sitapur,10507.0
Sonbhadra,25340.0
Sultanpur,11180.0
Unnao,14370.0
Varanasi,27863.0
Almora,15931.0
Bageshwar,4951.0
Chamoli,6146.0
Chamoli,0.0
Champawat,1701.0
Dehradun,44083.0
Garhwal,20605.0
Hardwar,47200.0
Nainital,26833.0
Pithoragarh,7126.0
Pithoragarh,0.0
Rudraprayag,1747.0
Tehri Garhwal,23067.0
Udham Singh Nagar,55082.0
Uttarkashi,3597.0
Uttarkashi,0.0
Alipurduar,13333.0
Bankura,41951.0
Barddhaman,110996.0
Birbhum,37658.0
Dakshin Dinajpur,15122.0
Darjiling,23984.0
Haora,38398.0
Hugli,53628.0
Jalpaiguri,27691.0
Koch Bihar,16332.0
Kolkata,7560.0
Maldah,19376.0
Murshidabad,44684.0
Nadia,44203.0
North 24 Parganas,68859.0
Pashchim Medinipur,54880.0
Purba Medinipur,44044.0
Puruliya,19621.0
South 24 Parganas,61631.0
Uttar Dinajpur,31523.0
