NAME_2,Sum_of_Lights_2013
Sundargarh,37928.0
Karaikal,6506.0
Mahe,1244.0
Puducherry,8478.0
Yanam,940.0
Amritsar,71373.0
Barnala,27047.0
Bathinda,78002.0
Faridkot,27366.0
Fatehgarh Sahib,23733.0
Fazilka,49771.0
Firozpur,46674.0
Gurdaspur,50587.0
Hoshiarpur,49994.0
Jalandhar,63937.0
Kapurthala,31879.0
Ludhiana,97045.0
Mansa,38338.0
Moga,42452.0
Muktsar,51877.0
Pathankot,21523.0
Patiala,70700.0
Rupnagar,25299.0
Sahibzada Ajit Singh Nagar,39617.0
Sangrur,66842.0
Shahid Bhagat Singh Nagar,21654.0
Tarn Taran,53545.0
Ajmer,72512.0
Alwar,132493.0
Banswara,21018.0
Baran,40665.0
Barmer,41316.0
Bharatpur,65614.0
Bhilwara,49390.0
Bikaner,74863.0
Bundi,27341.0
Chittaurgarh,59525.0
Churu,118322.0
Dausa,61127.0
Dhaulpur,18856.0
Dungarpur,19631.0
Ganganagar,120523.0
Hanumangarh,80553.0
Jaipur,217209.0
Jaisalmer,27949.0
Jalor,27432.0
Jhalawar,33085.0
Jhunjhunun,102125.0
Jodhpur,122660.0
Karauli,42072.0
Kota,58559.0
Nagaur,117961.0
Pali,48339.0
Pratapgarh,9194.0
Rajsamand,39592.0
Sawai Madhopur,36771.0
Sikar,116810.0
Sirohi,23739.0
Tonk,27344.0
Udaipur,59803.0
East Sikkim,5420.0
North Sikkim,1132.0
South Sikkim,4342.0
West Sikkim,2344.0
Ariyalur,21782.0
Chennai,15002.0
Coimbatore,60474.0
Cuddalore,68433.0
Dharmapuri,33136.0
Dindigul,56661.0
Erode,61840.0
Kancheepuram,110245.0
Kanniyakumari,26142.0
Karur,31586.0
Krishnagiri,44370.0
Madurai,47749.0
Nagappattinam,27895.0
Namakkal,51710.0
Perambalur,16427.0
Pudukkottai,44586.0
Ramanathapuram,29088.0
Salem,83189.0
Sivaganga,38108.0
Thanjavur,45394.0
The Nilgiris,16775.0
Theni,22136.0
Thiruvallur,79841.0
Thiruvarur,26359.0
Thoothukkudi,50281.0
Tiruchirappalli,60438.0
Tirunelveli,81191.0
Tiruppur,84750.0
Tiruvannamalai,58680.0
Vellore,77107.0
Viluppuram,90215.0
Virudunagar,43667.0
Adilabad,103784.0
Hyderabad,13797.0
Karimnagar,149507.0
Khammam,99527.0
Mahbubnagar,183073.0
Medak,136117.0
Nalgonda,157057.0
Nizamabad,95341.0
Ranga Reddy,171787.0
Warangal,113176.0
Dhalai,5863.0
Gomati,9816.0
Khowai,7619.0
North Tripura,4222.0
Sipahijala,9524.0
South Tripura,8746.0
Unokoti,4554.0
West Tripura,18587.0
Agra,53319.0
Aligarh,27191.0
Allahabad,58305.0
Ambedkar Nagar,11267.0
Amethi,12047.0
Amroha,18284.0
Auraiya,17524.0
Azamgarh,10887.0
Baghpat,16577.0
Bahraich,1380.0
Ballia,7864.0
Balrampur,4444.0
Banda,8506.0
Barabanki,20319.0
Bareilly,25963.0
Basti,11511.0
Bijnor,19205.0
Budaun,6430.0
Bulandshahr,35003.0
Chandauli,13234.0
Chitrakoot,6611.0
Deoria,14642.0
Etah,10727.0
Etawah,30785.0
Faizabad,10605.0
Farrukhabad,5086.0
Fatehpur,11469.0
Firozabad,40466.0
Gautam Buddha Nagar,59127.0
Ghaziabad,34672.0
Ghazipur,10398.0
Gonda,13573.0
Gorakhpur,25996.0
Hamirpur,7082.0
Hapur,17040.0
Hardoi,7878.0
Hathras,19917.0
Jalaun,10292.0
Jaunpur,11296.0
Jhansi,25158.0
Kannauj,19532.0
Kanpur Dehat,10928.0
Kanpur Nagar,31333.0
Kasganj,3945.0
Kaushambi,20149.0
Kushinagar,10396.0
Lakhimpur Kheri,16059.0
Lalitpur,7891.0
Lucknow,64141.0
Maharajganj,5868.0
Mahoba,7632.0
Mainpuri,27977.0
Mathura,49071.0
Mau,12293.0
Meerut,41595.0
Mirzapur,13106.0
Moradabad,20748.0
Muzaffarnagar,32200.0
Pilibhit,6418.0
Pratapgarh,26836.0
Rae Bareli,18361.0
Rampur,22556.0
Saharanpur,26690.0
Sambhal,13809.0
Sant Kabir Nagar,6685.0
Sant Ravi Das Nagar,9243.0
Shahjahanpur,14102.0
Shamli,17085.0
Shravasti,4656.0
Siddharth Nagar,3446.0
Sitapur,11153.0
Sonbhadra,24160.0
Sultanpur,6462.0
Unnao,14642.0
Varanasi,24591.0
Almora,16520.0
Bageshwar,4307.0
Chamoli,4545.0
Chamoli,0.0
Champawat,1878.0
Dehradun,42354.0
Garhwal,20606.0
Hardwar,45868.0
Nainital,26960.0
Pithoragarh,7408.0
Pithoragarh,0.0
Rudraprayag,1335.0
Tehri Garhwal,21703.0
Udham Singh Nagar,54738.0
Uttarkashi,3333.0
Uttarkashi,0.0
Alipurduar,16719.0
Bankura,39453.0
Barddhaman,112424.0
Birbhum,40566.0
Dakshin Dinajpur,18200.0
Darjiling,25696.0
Haora,40248.0
Hugli,53888.0
Jalpaiguri,31016.0
Koch Bihar,24625.0
Kolkata,7560.0
Maldah,21945.0
Murshidabad,47212.0
Nadia,49015.0
North 24 Parganas,75768.0
Pashchim Medinipur,53284.0
Purba Medinipur,44885.0
Puruliya,20149.0
South 24 Parganas,68717.0
Uttar Dinajpur,35095.0
