NAME_2,Sum_of_Lights_2002
Nicobar Islands,823.0
North and Middle Andaman,1722.0
South Andaman,4027.0
Anantapur,112336.0
Chittoor,103415.0
East Godavari,79305.0
Guntur,91962.0
Krishna,82191.0
Kurnool,86337.0
Nellore,82045.0
Prakasam,82233.0
Srikakulam,38412.0
Visakhapatnam,54556.0
Vizianagaram,28078.0
West Godavari,62433.0
Y.S.R.,66203.0
Anjaw,0.0
Anjaw,0.0
Changlang,2367.0
Dibang Valley,0.0
East Kameng,36.0
East Siang,99.0
East Siang,198.0
Kurung Kumey,0.0
Lohit,219.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,86.0
Lower Dibang Valley,0.0
Lower Subansiri,96.0
Namsai,619.0
Papum Pare,1827.0
Tawang,172.0
Tirap,87.0
Upper Siang,17.0
Upper Subansiri,0.0
West Kameng,724.0
West Siang,135.0
Baksa,1313.0
Barpeta,2831.0
Bongaigaon,2569.0
Cachar,9019.0
Chirang,3203.0
Darrang,2612.0
Dhemaji,290.0
Dhubri,2641.0
Dibrugarh,37702.0
Dima Hasao,2238.0
Goalpara,2498.0
Golaghat,16677.0
Hailakandi,2755.0
Jorhat,8331.0
Kamrup,10965.0
Kamrup Metropolitan,12925.0
Karbi Anglong,5562.0
Karimganj,4400.0
Kokrajhar,3923.0
Lakhimpur,831.0
Morigaon,3247.0
Nagaon,12677.0
Nalbari,2113.0
Sivasagar,21612.0
Sonitpur,8045.0
Tinsukia,19775.0
Udalguri,3115.0
Araria,2932.0
Arwal,70.0
Aurangabad,3618.0
Banka,2024.0
Begusarai,9686.0
Bhagalpur,12702.0
Bhojpur,2411.0
Buxar,2329.0
Darbhanga,6356.0
Gaya,7414.0
Gopalganj,4618.0
Jamui,1820.0
Jehanabad,1568.0
Kaimur,5309.0
Katihar,4750.0
Khagaria,2075.0
Kishanganj,1825.0
Lakhisarai,2004.0
Madhepura,2960.0
Madhubani,5223.0
Munger,4881.0
Muzaffarpur,8172.0
Nalanda,4892.0
Nawada,1739.0
Pashchim Champaran,2839.0
Patna,22069.0
Purba Champaran,6113.0
Purnia,9264.0
Rohtas,9054.0
Saharsa,2902.0
Samastipur,6774.0
Saran,5143.0
Sheikhpura,1303.0
Sheohar,311.0
Sitamarhi,3074.0
Siwan,2235.0
Supaul,3807.0
Vaishali,5688.0
Chandigarh,9213.0
Balod,9481.0
Baloda Bazar,17220.0
Balrampur,770.0
Bastar,3875.0
Bemetara,12238.0
Bijapur,300.0
Bilaspur,24683.0
Dantewada,3627.0
Dhamtari,10358.0
Durg,35437.0
Gariaband,1262.0
Janjgir-Champa,19139.0
Jashpur,2535.0
Kabeerdham,6154.0
Kondagaon,792.0
Korba,22825.0
Koriya,8774.0
Mahasamund,12930.0
Mungeli,5675.0
Narayanpur,343.0
Raigarh,21101.0
Raipur,35055.0
Rajnandgaon,19273.0
Sukma,619.0
Surajpur,7395.0
Surguja,4355.0
Uttar Bastar Kanker,4138.0
Dadra and Nagar Haveli,6535.0
Daman,3316.0
Diu,778.0
North Goa,25584.0
South Goa,18927.0
Ahmadabad,82522.0
Amreli,58319.0
Anand,33758.0
Aravalli,23051.0
Banas Kantha,62650.0
Bharuch,80682.0
Bhavnagar,61721.0
Botad,15691.0
Chhota Udaipur,13020.0
Dahod,16441.0
Devbhumi Dwarka,31074.0
Gandhinagar,37782.0
Gir Somnath,27005.0
Jamnagar,61306.0
Junagadh,71855.0
Kachchh,93401.0
Kheda,37552.0
Mahesana,60185.0
Mahisagar,9856.0
Morbi,48307.0
