NAME_2,Sum_of_Lights_2007
Nicobar Islands,589.0
North and Middle Andaman,2274.0
South Andaman,4853.0
Anantapur,126195.0
Chittoor,120034.0
East Godavari,85592.0
Guntur,112769.0
Krishna,95304.0
Kurnool,92796.0
Nellore,95496.0
Prakasam,97707.0
Srikakulam,38463.0
Visakhapatnam,62152.0
Vizianagaram,30704.0
West Godavari,70621.0
Y.S.R.,81695.0
Anjaw,0.0
Anjaw,0.0
Changlang,3359.0
Dibang Valley,0.0
East Kameng,29.0
East Siang,142.0
East Siang,198.0
Kurung Kumey,0.0
Lohit,363.0
Lohit,0.0
Longding,0.0
Lower Dibang Valley,77.0
Lower Dibang Valley,0.0
Lower Subansiri,854.0
Namsai,911.0
Papum Pare,2946.0
Tawang,251.0
Tirap,237.0
Upper Siang,20.0
Upper Subansiri,156.0
West Kameng,1063.0
West Siang,216.0
Baksa,2474.0
Barpeta,3947.0
Bongaigaon,3595.0
Cachar,9544.0
Chirang,3708.0
Darrang,4521.0
Dhemaji,965.0
Dhubri,4023.0
Dibrugarh,35469.0
Dima Hasao,4021.0
Goalpara,5264.0
Golaghat,14953.0
Hailakandi,2840.0
Jorhat,9495.0
Kamrup,15701.0
Kamrup Metropolitan,15401.0
Karbi Anglong,6454.0
Karimganj,3388.0
Kokrajhar,6348.0
Lakhimpur,1862.0
Morigaon,4258.0
Nagaon,12833.0
Nalbari,3217.0
Sivasagar,20119.0
Sonitpur,12095.0
Tinsukia,25730.0
Udalguri,4851.0
Araria,4385.0
Arwal,84.0
Aurangabad,2648.0
Banka,2356.0
Begusarai,8554.0
Bhagalpur,12233.0
Bhojpur,3184.0
Buxar,2252.0
Darbhanga,5293.0
Gaya,7166.0
Gopalganj,4999.0
Jamui,817.0
Jehanabad,867.0
Kaimur,4772.0
Katihar,5401.0
Khagaria,1332.0
Kishanganj,2560.0
Lakhisarai,1249.0
Madhepura,3455.0
Madhubani,5812.0
Munger,4275.0
Muzaffarpur,9787.0
Nalanda,5847.0
Nawada,1137.0
Pashchim Champaran,3846.0
Patna,24392.0
Purba Champaran,4577.0
Purnia,9871.0
Rohtas,10423.0
Saharsa,1950.0
Samastipur,4138.0
Saran,5901.0
Sheikhpura,1121.0
Sheohar,142.0
Sitamarhi,1907.0
Siwan,2410.0
Supaul,5925.0
Vaishali,7504.0
Chandigarh,9207.0
Balod,11116.0
Baloda Bazar,20163.0
Balrampur,897.0
Bastar,4781.0
Bemetara,18014.0
Bijapur,564.0
Bilaspur,35635.0
Dantewada,4331.0
Dhamtari,12816.0
Durg,42784.0
Gariaband,2707.0
Janjgir-Champa,26127.0
Jashpur,2942.0
Kabeerdham,13429.0
Kondagaon,1050.0
Korba,28785.0
Koriya,10057.0
Mahasamund,13734.0
Mungeli,10834.0
Narayanpur,332.0
Raigarh,33353.0
Raipur,46975.0
Rajnandgaon,27070.0
Sukma,561.0
Surajpur,9658.0
Surguja,5891.0
Uttar Bastar Kanker,8117.0
Dadra and Nagar Haveli,9826.0
Daman,3640.0
Diu,695.0
North Goa,29479.0
South Goa,21127.0
Ahmadabad,80636.0
Amreli,47482.0
Anand,31409.0
Aravalli,20088.0
Banas Kantha,49293.0
Bharuch,61260.0
Bhavnagar,51709.0
Botad,13623.0
Chhota Udaipur,14608.0
Dahod,17544.0
Devbhumi Dwarka,34850.0
