NAME_2,Sum_of_Lights_2011
Lunglei,683.0
Mamit,299.0
Saiha,129.0
Serchhip,563.0
Dimapur,8159.0
Kiphire,225.0
Kohima,2626.0
Longleng,164.0
Mokokchung,1635.0
Mon,617.0
Peren,1036.0
Phek,388.0
Tuensang,330.0
Wokha,1068.0
Zunheboto,510.0
West,111788.0
Anugul,37764.0
Balangir,11110.0
Baleshwar,22161.0
Bargarh,13721.0
Bauda,847.0
Bhadrak,9622.0
Cuttack,37599.0
Debagarh,1802.0
Dhenkanal,21019.0
Gajapati,2382.0
Ganjam,28582.0
Jagatsinghapur,15863.0
Jajapur,32586.0
Jharsuguda,21756.0
Kalahandi,10535.0
Kandhamal,1425.0
Kendrapara,12925.0
Kendujhar,25934.0
Khordha,27266.0
Koraput,11258.0
Malkangiri,2533.0
Mayurbhanj,13801.0
Nabarangapur,2813.0
Nayagarh,6634.0
Nuapada,2419.0
Puri,15108.0
Rayagada,7091.0
Sambalpur,21787.0
Subarnapur,3635.0
Sundargarh,36390.0
Karaikal,5381.0
Mahe,1131.0
Puducherry,7830.0
Yanam,908.0
Amritsar,67788.0
Barnala,26280.0
Bathinda,71983.0
Faridkot,25611.0
Fatehgarh Sahib,23684.0
Fazilka,44615.0
Firozpur,42083.0
Gurdaspur,47554.0
Hoshiarpur,46817.0
Jalandhar,62198.0
Kapurthala,31909.0
Ludhiana,90091.0
Mansa,36330.0
Moga,41331.0
Muktsar,45232.0
Pathankot,18348.0
Patiala,67321.0
Rupnagar,24704.0
Sahibzada Ajit Singh Nagar,35191.0
Sangrur,62038.0
Shahid Bhagat Singh Nagar,21510.0
Tarn Taran,52545.0
Ajmer,63802.0
Alwar,99370.0
Banswara,19725.0
Baran,39751.0
Barmer,38156.0
Bharatpur,48469.0
Bhilwara,45335.0
Bikaner,63734.0
Bundi,25582.0
Chittaurgarh,53456.0
Churu,87759.0
Dausa,45276.0
Dhaulpur,10623.0
Dungarpur,14958.0
Ganganagar,101674.0
Hanumangarh,65954.0
Jaipur,177394.0
Jaisalmer,26551.0
Jalor,33224.0
Jhalawar,38662.0
Jhunjhunun,87178.0
Jodhpur,117714.0
Karauli,27556.0
Kota,56600.0
Nagaur,107641.0
Pali,48509.0
Pratapgarh,13220.0
Rajsamand,36604.0
Sawai Madhopur,25943.0
Sikar,100090.0
Sirohi,24586.0
Tonk,22029.0
Udaipur,53524.0
East Sikkim,5423.0
North Sikkim,927.0
South Sikkim,3866.0
West Sikkim,2038.0
Ariyalur,21293.0
Chennai,14800.0
Coimbatore,57883.0
Cuddalore,64625.0
Dharmapuri,34764.0
Dindigul,53703.0
Erode,59861.0
Kancheepuram,104510.0
Kanniyakumari,26893.0
Karur,31386.0
Krishnagiri,45645.0
Madurai,45378.0
Nagappattinam,27035.0
Namakkal,54244.0
Perambalur,16258.0
Pudukkottai,43360.0
Ramanathapuram,27799.0
Salem,85193.0
Sivaganga,35726.0
Thanjavur,45952.0
The Nilgiris,15178.0
Theni,20301.0
Thiruvallur,75197.0
Thiruvarur,26878.0
Thoothukkudi,50184.0
Tiruchirappalli,59585.0
Tirunelveli,81682.0
Tiruppur,84109.0
Tiruvannamalai,57443.0
Vellore,80550.0
Viluppuram,83973.0
Virudunagar,42867.0
Adilabad,95560.0
Hyderabad,13915.0
Karimnagar,140117.0
Khammam,87250.0
Mahbubnagar,168066.0
Medak,126785.0
Nalgonda,142915.0
Nizamabad,93759.0
Ranga Reddy,164841.0
Warangal,104807.0
Dhalai,5289.0
Gomati,8689.0
Khowai,5588.0
North Tripura,3625.0
Sipahijala,8729.0
South Tripura,7769.0
Unokoti,3932.0
West Tripura,16471.0
Agra,50916.0
Aligarh,28972.0
Allahabad,45312.0
Ambedkar Nagar,12272.0
Amethi,8631.0
Amroha,12778.0
Auraiya,10698.0
Azamgarh,10012.0
Baghpat,10527.0
Bahraich,4084.0
Ballia,7601.0
Balrampur,6250.0
Banda,8274.0
Barabanki,19427.0
Bareilly,24580.0
Basti,18111.0
Bijnor,19819.0
Budaun,9575.0
Bulandshahr,25893.0
Chandauli,16308.0
Chitrakoot,4776.0
Deoria,9703.0
Etah,9662.0
Etawah,16732.0
Faizabad,12534.0
Farrukhabad,7424.0
Fatehpur,10221.0
Firozabad,33867.0
Gautam Buddha Nagar,54113.0
Ghaziabad,30285.0
Ghazipur,13326.0
Gonda,16402.0
Gorakhpur,24662.0
Hamirpur,8396.0
Hapur,13384.0
Hardoi,15683.0
Hathras,23475.0
Jalaun,13062.0
Jaunpur,13952.0
Jhansi,24870.0
Kannauj,5292.0
Kanpur Dehat,8769.0
Kanpur Nagar,31361.0
Kasganj,2702.0
Kaushambi,17798.0
Kushinagar,7338.0
Lakhimpur Kheri,28884.0
Lalitpur,6140.0
Lucknow,59834.0
Maharajganj,5794.0
Mahoba,7839.0
Mainpuri,8954.0
Mathura,42260.0
Mau,18960.0
Meerut,34999.0
Mirzapur,13014.0
Moradabad,18582.0
Muzaffarnagar,25291.0
Pilibhit,6841.0
Pratapgarh,16618.0
Rae Bareli,10332.0
Rampur,18324.0
Saharanpur,29583.0
Sambhal,9559.0
Sant Kabir Nagar,6922.0
Sant Ravi Das Nagar,9511.0
Shahjahanpur,17175.0
Shamli,14615.0
Shravasti,7208.0
Siddharth Nagar,5374.0
Sitapur,18712.0
Sonbhadra,26578.0
Sultanpur,9767.0
Unnao,14490.0
Varanasi,21906.0
Almora,12405.0
Bageshwar,4297.0
Chamoli,5831.0
Chamoli,0.0
Champawat,910.0
Dehradun,40540.0
Garhwal,20046.0
Hardwar,42583.0
Nainital,24783.0
Pithoragarh,4773.0
Pithoragarh,0.0
Rudraprayag,1111.0
Tehri Garhwal,18452.0
Udham Singh Nagar,50501.0
Uttarkashi,4610.0
Uttarkashi,0.0
Alipurduar,12993.0
Bankura,42625.0
Barddhaman,105059.0
Birbhum,31257.0
Dakshin Dinajpur,10770.0
Darjiling,22533.0
Haora,32704.0
Hugli,46191.0
Jalpaiguri,26521.0
Koch Bihar,13586.0
Kolkata,7308.0
Maldah,17300.0
Murshidabad,37813.0
Nadia,42319.0
North 24 Parganas,65314.0
Pashchim Medinipur,50810.0
Purba Medinipur,37027.0
Puruliya,22052.0
South 24 Parganas,58046.0
Uttar Dinajpur,23894.0
