NAME_2,Sum_of_Lights_1999
Srinagar,4403.0
Udhampur,5180.0
Bokaro,22306.0
Chatra,1435.0
Deoghar,3993.0
Dhanbad,30962.0
Dumka,1187.0
Garhwa,790.0
Giridih,3587.0
Godda,2502.0
Gumla,406.0
Hazaribagh,7061.0
Jamtara,2407.0
Khunti,705.0
Kodarma,1398.0
Latehar,275.0
Lohardaga,516.0
Pakur,1077.0
Palamu,1409.0
Pashchimi Singhbhum,5000.0
Purbi Singhbhum,15641.0
Ramgarh,12807.0
Ranchi,13357.0
Sahibganj,916.0
Saraikela-kharsawan,7681.0
Simdega,478.0
Bagalkot,37622.0
Bangalore,71475.0
Bangalore Rural,26645.0
Belgaum,89258.0
Bellary,45087.0
Bidar,35380.0
Bijapur,46428.0
Chamrajnagar,16964.0
Chikballapura,29123.0
Chikmagalur,18922.0
Chitradurga,32347.0
Dakshina Kannada,27381.0
Davanagere,31729.0
Dharwad,25853.0
Gadag,15863.0
Gulbarga,63203.0
Hassan,31061.0
Haveri,27201.0
Kodagu,8523.0
Kolar,33345.0
Koppal,29544.0
Mandya,35190.0
Mysore,35290.0
Raichur,40128.0
Ramanagara,25823.0
Shimoga,14269.0
Tumkur,60319.0
Udupi,15210.0
Uttara Kannada,18852.0
Yadgir,23816.0
Alappuzha,18345.0
Ernakulam,39575.0
Idukki,15242.0
Kannur,19991.0
Kasaragod,10739.0
Kollam,23578.0
Kottayam,19844.0
Kozhikode,18195.0
Malappuram,18362.0
Palakkad,27676.0
Pathanamthitta,13141.0
Thiruvananthapuram,26235.0
Thrissur,27752.0
Wayanad,8020.0
Lakshadweep,147.0
Agar Malwa,14816.0
Alirajpur,4504.0
Anuppur,8321.0
Ashoknagar,5494.0
Balaghat,12969.0
Barwani,21189.0
Betul,16246.0
Bhind,15247.0
Bhopal,29950.0
Burhanpur,11052.0
Chhatarpur,23514.0
Chhindwara,30422.0
Damoh,16444.0
Datia,12669.0
Dewas,38175.0
Dhar,49004.0
Dindori,693.0
East Nimar,21616.0
Guna,23847.0
Gwalior,25725.0
Harda,14329.0
Hoshangabad,25621.0
Indore,50174.0
Jabalpur,32410.0
Jhabua,11400.0
Katni,19745.0
Mandla,5139.0
Mandsaur,37395.0
Morena,14499.0
Narsimhapur,32800.0
Neemuch,22699.0
Panna,7081.0
Raisen,22126.0
Rajgarh,38377.0
Ratlam,32042.0
Rewa,21333.0
Sagar,32424.0
Satna,30579.0
Sehore,26163.0
Seoni,8656.0
Shahdol,9754.0
Shajapur,26742.0
Sheopur,4911.0
Shivpuri,15515.0
Sidhi,6893.0
Singrauli,15522.0
Tikamgarh,21494.0
Ujjain,49799.0
Umaria,2985.0
Vidisha,10164.0
West Nimar,38657.0
Ahmadnagar,124058.0
Akola,38358.0
Amravati,61703.0
Aurangabad,73749.0
Bhandara,22018.0
Bid,61260.0
Buldana,53703.0
Chandrapur,46677.0
Dhule,37049.0
Garhchiroli,9582.0
Gondiya,12613.0
Hingoli,22353.0
Jalgaon,84008.0
Jalna,36286.0
Kolhapur,62246.0
Latur,47113.0
Mumbai City,5204.0
Mumbai Suburban,28146.0
Nagpur,74499.0
Nanded,54001.0
Nandurbar,25496.0
Nashik,132232.0
Osmanabad,44575.0
Palghar,41784.0
Parbhani,35156.0
Pune,182776.0
Raigarh,72829.0
Ratnagiri,33654.0
Sangli,69650.0
Satara,79989.0
Sindhudurg,18212.0
Solapur,110443.0
Thane,66538.0
Wardha,28720.0
Washim,26939.0
Yavatmal,54426.0
Bishnupur,1207.0
Chandel,346.0
Churachandpur,839.0
Imphal East,3932.0
Imphal West,5592.0
Senapati,4195.0
Tamenglong,399.0
Thoubal,2214.0
Ukhrul,1172.0
East Garo Hills,1866.0
East Khasi Hills,9130.0
Jaintia Hills,2793.0
North Garo Hills,1353.0
Ri Bhoi,5037.0
South Garo Hills,940.0
South West Garo Hills,482.0
South West Khasi Hills,442.0
West Garo Hills,2972.0
West Khasi Hills,1657.0
Aizawl,4510.0
Champhai,671.0
Kolasib,804.0
Lawangtlai,360.0
Lunglei,833.0
Mamit,401.0
Saiha,321.0
Serchhip,431.0
Dimapur,4056.0
Kiphire,17.0
Kohima,1684.0
Longleng,27.0
Mokokchung,706.0
Mon,180.0
Peren,593.0
Phek,232.0
Tuensang,16.0
Wokha,819.0
Zunheboto,105.0
West,98482.0
Anugul,20060.0
Balangir,6195.0
Baleshwar,14276.0
Bargarh,6798.0
Bauda,521.0
Bhadrak,5705.0
Cuttack,20554.0
Debagarh,574.0
Dhenkanal,7904.0
Gajapati,1549.0
Ganjam,17354.0
Jagatsinghapur,7413.0
Jajapur,10032.0
Jharsuguda,10839.0
Kalahandi,5137.0
Kandhamal,2185.0
Kendrapara,4891.0
Kendujhar,9643.0
Khordha,14620.0
Koraput,8234.0
Malkangiri,2160.0
Mayurbhanj,11924.0
Nabarangapur,1912.0
Nayagarh,2462.0
Nuapada,1522.0
Puri,6485.0
Rayagada,4001.0
Sambalpur,9940.0
Subarnapur,1086.0
Sundargarh,18143.0
Karaikal,4422.0
Mahe,1134.0
Puducherry,4706.0
Yanam,303.0
Amritsar,62442.0
Barnala,21880.0
Bathinda,47840.0
Faridkot,22175.0
Fatehgarh Sahib,21405.0
Fazilka,36916.0
Firozpur,41650.0
Gurdaspur,49663.0
Hoshiarpur,39331.0
Jalandhar,57690.0
Kapurthala,27100.0
Ludhiana,83400.0
Mansa,22999.0
Moga,38737.0
Muktsar,34860.0
Pathankot,14539.0
Patiala,65588.0
Rupnagar,20004.0
Sahibzada Ajit Singh Nagar,25686.0
Sangrur,56945.0
Shahid Bhagat Singh Nagar,19713.0
Tarn Taran,45603.0
Ajmer,46873.0
Alwar,50743.0
Banswara,8967.0
Baran,18072.0
Barmer,22621.0
Bharatpur,26721.0
Bhilwara,35056.0
Bikaner,38491.0
Bundi,22046.0
Chittaurgarh,33876.0
Churu,52761.0
Dausa,22386.0
Dhaulpur,5878.0
Dungarpur,7640.0
Ganganagar,83632.0
Hanumangarh,48307.0
Jaipur,108849.0
Jaisalmer,17581.0
Jalor,21779.0
Jhalawar,25208.0
Jhunjhunun,54590.0
Jodhpur,64946.0
Karauli,11640.0
Kota,43137.0
Nagaur,64735.0
Pali,48574.0
Pratapgarh,8306.0
Rajsamand,25359.0
Sawai Madhopur,11739.0
Sikar,64062.0
Sirohi,20808.0
Tonk,17007.0
Udaipur,35754.0
East Sikkim,2197.0
North Sikkim,14.0
South Sikkim,814.0
West Sikkim,825.0
Ariyalur,14671.0
Chennai,14605.0
Coimbatore,47934.0
Cuddalore,47946.0
Dharmapuri,24781.0
Dindigul,43632.0
Erode,50203.0
Kancheepuram,64979.0
Kanniyakumari,18198.0
Karur,23465.0
Krishnagiri,28016.0
Madurai,37786.0
Nagappattinam,24071.0
Namakkal,41405.0
Perambalur,11554.0
Pudukkottai,35509.0
Ramanathapuram,21397.0
Salem,67077.0
Sivaganga,29198.0
Thanjavur,37689.0
The Nilgiris,12113.0
Theni,17212.0
Thiruvallur,58077.0
Thiruvarur,25752.0
Thoothukkudi,36317.0
Tiruchirappalli,45958.0
Tirunelveli,57953.0
Tiruppur,61955.0
Tiruvannamalai,41534.0
Vellore,62433.0
Viluppuram,61887.0
Virudunagar,35918.0
Adilabad,59493.0
Hyderabad,13310.0
Karimnagar,95633.0
Khammam,48349.0
Mahbubnagar,96845.0
Medak,75146.0
Nalgonda,89692.0
Nizamabad,70433.0
Ranga Reddy,97817.0
Warangal,66255.0
Dhalai,2777.0
Gomati,3031.0
Khowai,3260.0
North Tripura,2918.0
Sipahijala,6328.0
South Tripura,4028.0
Unokoti,2975.0
West Tripura,10349.0
Agra,28747.0
Aligarh,26831.0
Allahabad,26985.0
Ambedkar Nagar,9542.0
Amethi,10131.0
Amroha,9802.0
Auraiya,14474.0
Azamgarh,4895.0
Baghpat,8882.0
Bahraich,1597.0
Ballia,3554.0
Balrampur,3514.0
Banda,5927.0
Barabanki,8174.0
Bareilly,17430.0
Basti,10181.0
Bijnor,14522.0
Budaun,3493.0
Bulandshahr,19969.0
Chandauli,9063.0
Chitrakoot,3211.0
Deoria,4433.0
Etah,3080.0
Etawah,7675.0
Faizabad,14211.0
Farrukhabad,7805.0
Fatehpur,4639.0
Firozabad,22396.0
Gautam Buddha Nagar,26389.0
Ghaziabad,21962.0
Ghazipur,5182.0
Gonda,7903.0
Gorakhpur,17661.0
Hamirpur,5218.0
Hapur,11655.0
Hardoi,16889.0
Hathras,8122.0
Jalaun,13636.0
Jaunpur,9409.0
Jhansi,20432.0
Kannauj,2915.0
Kanpur Dehat,8234.0
Kanpur Nagar,25059.0
Kasganj,2721.0
Kaushambi,13879.0
Kushinagar,5047.0
Lakhimpur Kheri,13202.0
Lalitpur,4102.0
Lucknow,36183.0
Maharajganj,2618.0
Mahoba,3487.0
Mainpuri,6420.0
Mathura,30513.0
Mau,7900.0
Meerut,27421.0
Mirzapur,9636.0
Moradabad,14199.0
Muzaffarnagar,17086.0
Pilibhit,4451.0
Pratapgarh,11539.0
Rae Bareli,9467.0
Rampur,10903.0
Saharanpur,17061.0
Sambhal,9162.0
Sant Kabir Nagar,5187.0
Sant Ravi Das Nagar,7168.0
Shahjahanpur,11704.0
Shamli,6472.0
Shravasti,3869.0
Siddharth Nagar,3720.0
Sitapur,8535.0
Sonbhadra,16698.0
Sultanpur,8889.0
Unnao,11125.0
Varanasi,22002.0
Almora,5611.0
Bageshwar,1533.0
Chamoli,1500.0
Chamoli,0.0
Champawat,323.0
Dehradun,23330.0
Garhwal,9226.0
Hardwar,13157.0
Nainital,11962.0
Pithoragarh,2508.0
Pithoragarh,0.0
Rudraprayag,459.0
Tehri Garhwal,8715.0
Udham Singh Nagar,30909.0
Uttarkashi,1395.0
Uttarkashi,0.0
Alipurduar,8897.0
Bankura,28049.0
Barddhaman,81742.0
Birbhum,26508.0
Dakshin Dinajpur,4466.0
Darjiling,14326.0
Haora,24699.0
Hugli,42194.0
Jalpaiguri,12959.0
Koch Bihar,8460.0
Kolkata,7439.0
Maldah,11917.0
Murshidabad,25437.0
Nadia,32857.0
North 24 Parganas,46196.0
Pashchim Medinipur,29096.0
Purba Medinipur,21627.0
Puruliya,12965.0
South 24 Parganas,38823.0
Uttar Dinajpur,9280.0
